rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
482	2.6445343	0.312464098	f1x4	0.196938	26.1217	-2095679.134	3	4191364.269
482	2.6445343	0.312464098	f3x4	0.18985	27.86	-2087160.164	3	4174326.327
482	2.6445343	0.312464098	cf3x4	0.187502	27.879	-2073247.473	3	4146500.945
482	2.6445343	0.312464098	mg1	0.304515	31.6694	-2092534.697	3	4185075.395
482	2.6445343	0.312464098	mg3	0.286324	31.8982	-2084513.561	3	4169033.122
483	2.284029302	0.56134687	f61	0.407923	28.3154	-1716945.691	3	3433897.381
483	2.284029302	0.56134687	f1x4	0.418337	29.248	-1745114.39	3	3490234.781
483	2.284029302	0.56134687	f3x4	0.361165	28.6618	-1749088.864	3	3498183.728
483	2.284029302	0.56134687	cf3x4	0.368827	28.6738	-1749694.856	3	3499395.712
483	2.284029302	0.56134687	mg1	0.398541	29.3383	-1742824.344	3	3485654.689
483	2.284029302	0.56134687	mg3	0.362413	27.9478	-1746384.932	3	3492775.863
484	2.934218935	0.715648001	f61	0.504	37.685	-1992558.566	3	3985123.132
484	2.934218935	0.715648001	f1x4	0.566641	37.6215	-1987040.337	3	3974086.674
484	2.934218935	0.715648001	f3x4	0.509494	35.5288	-1940484.926	3	3880975.853
484	2.934218935	0.715648001	cf3x4	0.505216	37.4038	-1970148.107	3	3940302.213
484	2.934218935	0.715648001	mg1	0.655795	37.8085	-1982780.005	3	3965566.011
484	2.934218935	0.715648001	mg3	0.579129	34.9044	-1935844.314	3	3871694.629
485	2.736041079	0.659994762	f61	0.509712	31.4084	-1888251.216	3	3776508.432
485	2.736041079	0.659994762	f1x4	0.615235	31.5396	-1856960.784	3	3713927.568
485	2.736041079	0.659994762	f3x4	0.50676	32.0147	-1912334.248	3	3824674.497
485	2.736041079	0.659994762	cf3x4	0.550893	32.6023	-1877466.721	3	3754939.442
485	2.736041079	0.659994762	mg1	0.562806	32.0666	-1851902.228	3	3703810.456
485	2.736041079	0.659994762	mg3	0.533443	32.8928	-1907005.702	3	3814017.405
486	2.969708133	0.488674601	f61	0.387491	27.7913	-2000862.417	3	4001730.835
486	2.969708133	0.488674601	f1x4	0.389051	26.9709	-2047930.024	3	4095866.048
486	2.969708133	0.488674601	f3x4	0.362397	29.1557	-2040556.971	3	4081119.942
486	2.969708133	0.488674601	cf3x4	0.368664	28.2968	-2028251.61	3	4056509.219
486	2.969708133	0.488674601	mg1	0.515013	32.5537	-2044356.544	3	4088719.087
486	2.969708133	0.488674601	mg3	0.477769	32.87	-2036825.71	3	4073657.42
487	1.736321913	0.512184878	f61	0.396386	47.6076	-1777796.387	3	3555598.774
487	1.736321913	0.512184878	f1x4	0.439731	39.3281	-1690284.468	3	3380574.935
487	1.736321913	0.512184878	f3x4	0.348363	44.0644	-1806549.683	3	3613105.366
487	1.736321913	0.512184878	cf3x4	0.392414	41.1076	-1728983.991	3	3457973.983
487	1.736321913	0.512184878	mg1	0.400607	39.7341	-1687707.322	3	3375420.645
487	1.736321913	0.512184878	mg3	0.385939	42.6706	-1804026.173	3	3608058.347
488	1.456060632	0.307287859	f61	0.221724	32.5959	-1691232.968	3	3382471.936
488	1.456060632	0.307287859	f1x4	0.293454	35.7583	-1639711.267	3	3279428.535
488	1.456060632	0.307287859	f3x4	0.243439	34.3907	-1675774.077	3	3351554.153
488	1.456060632	0.307287859	cf3x4	0.266405	38.1492	-1676018.057	3	3352042.114
488	1.456060632	0.307287859	mg1	0.259152	35.3684	-1637235.818	3	3274477.636
488	1.456060632	0.307287859	mg3	0.237453	33.8314	-1673228.878	3	3346463.755
489	2.066107186	0.48534644	f61	0.362213	34.6071	-1764369.972	3	3528745.944
489	2.066107186	0.48534644	f1x4	0.461177	35.9327	-1704445.371	3	3408896.741
489	2.066107186	0.48534644	f3x4	0.375418	35.0933	-1757769.697	3	3515545.393
489	2.066107186	0.48534644	cf3x4	0.414729	37.7924	-1739971.296	3	3479948.592
489	2.066107186	0.48534644	mg1	0.42099	36.5961	-1701396.108	3	3402798.216
489	2.066107186	0.48534644	mg3	0.390687	35.6709	-1754304.878	3	3508615.756
48	2.983475736	0.808882802	f61	0.721801	28.3836	-1883652.941	3	3767311.883
48	2.983475736	0.808882802	f1x4	0.787678	29.9657	-1905822.207	3	3811650.415
48	2.983475736	0.808882802	f3x4	0.689741	29.7451	-1907951.53	3	3815909.061
48	2.983475736	0.808882802	cf3x4	0.71597	29.2288	-1888797.607	3	3777601.214
48	2.983475736	0.808882802	mg1	0.801508	30.6022	-1900534.147	3	3801074.295
48	2.983475736	0.808882802	mg3	0.719434	29.7415	-1902706.705	3	3805419.409
490	3.434623657	0.773975228	f61	0.698235	30.4441	-2083655.235	3	4167316.469
490	3.434623657	0.773975228	f1x4	0.75028	31.3211	-2106733.083	3	4213472.165
490	3.434623657	0.773975228	f3x4	0.662632	32.7059	-2123591.334	3	4247188.667
490	3.434623657	0.773975228	cf3x4	0.682125	31.2746	-2101242.249	3	4202490.497
490	3.434623657	0.773975228	mg1	0.701091	31.331	-2101916.674	3	4203839.347
490	3.434623657	0.773975228	mg3	0.651016	31.9131	-2118503.473	3	4237012.946
491	3.046403731	0.778378656	f61	0.447475	27.8481	-2048118.096	3	4096242.192
491	3.046403731	0.778378656	f1x4	0.508202	28.6233	-2018678.976	3	4037363.952
491	3.046403731	0.778378656	f3x4	0.429674	28.4366	-2051561.237	3	4103128.475
491	3.046403731	0.778378656	cf3x4	0.448907	28.4097	-2037117.9	3	4074241.799
491	3.046403731	0.778378656	mg1	0.603882	32.1903	-2012733.935	3	4025473.869
491	3.046403731	0.778378656	mg3	0.544161	30.5813	-2045397.982	3	4090801.964
492	2.370064446	0.691821779	f61	0.537213	38.3572	-1790354.138	3	3580714.276
492	2.370064446	0.691821779	f1x4	0.541448	39.7042	-1834660.882	3	3669327.764
492	2.370064446	0.691821779	f3x4	0.480122	39.0478	-1835577.025	3	3671160.049
492	2.370064446	0.691821779	cf3x4	0.48322	39.0565	-1830877.063	3	3661760.126
492	2.370064446	0.691821779	mg1	0.537977	40.3646	-1830458.154	3	3660922.309
492	2.370064446	0.691821779	mg3	0.498971	38.9964	-1831058.871	3	3662123.742
493	3.141004355	0.67791644	f61	0.569978	28.4479	-1937014.577	3	3874035.154
493	3.141004355	0.67791644	f1x4	0.620718	28.0291	-1948680.242	3	3897366.485
493	3.141004355	0.67791644	f3x4	0.514445	28.3127	-1966721.717	3	3933449.433
493	3.141004355	0.67791644	cf3x4	0.55088	27.8538	-1942559.595	3	3885125.19
493	3.141004355	0.67791644	mg1	0.607488	29.3673	-1942972.91	3	3885951.82
493	3.141004355	0.67791644	mg3	0.565212	29.45	-1961131.794	3	3922269.587
494	3.070367567	0.832642702	f61	0.63552	30.4473	-1916761.87	3	3833529.74
494	3.070367567	0.832642702	f1x4	0.690665	31.7224	-1929156.397	3	3858318.795
494	3.070367567	0.832642702	f3x4	0.618798	31.5995	-1931909.597	3	3863825.194
494	3.070367567	0.832642702	cf3x4	0.608689	30.8817	-1922259.697	3	3844525.393
494	3.070367567	0.832642702	mg1	0.705509	32.3797	-1924272.72	3	3848551.441
494	3.070367567	0.832642702	mg3	0.629725	30.8137	-1926508.201	3	3853022.401
495	3.144387791	0.76552228	f61	0.551812	27.6387	-1959037.322	3	3918080.645
495	3.144387791	0.76552228	f1x4	0.575673	28.815	-1988328.007	3	3976662.014
495	3.144387791	0.76552228	f3x4	0.503868	28.1487	-1983600.834	3	3967207.669
495	3.144387791	0.76552228	cf3x4	0.515417	28.1982	-1978977.282	3	3957960.565
495	3.144387791	0.76552228	mg1	0.660295	31.8334	-1983197.116	3	3966400.233
495	3.144387791	0.76552228	mg3	0.592516	30.2163	-1978085.948	3	3956177.897
496	2.387932556	0.58323046	f61	0.4439	31.5951	-1775636.006	3	3551278.013
496	2.387932556	0.58323046	f1x4	0.536085	30.4238	-1716857.226	3	3433720.451
496	2.387932556	0.58323046	f3x4	0.433769	31.1074	-1784543.139	3	3569092.278
496	2.387932556	0.58323046	cf3x4	0.480212	31.7622	-1747355.682	3	3494717.364
496	2.387932556	0.58323046	mg1	0.487824	30.5181	-1713471.074	3	3426948.148
496	2.387932556	0.58323046	mg3	0.453487	30.6487	-1781056.545	3	3562119.09
497	2.949477341	0.777226142	f61	0.567427	32.6292	-1894630.587	3	3789267.174
497	2.949477341	0.777226142	f1x4	0.639348	30.4326	-1860858.271	3	3721722.541
497	2.949477341	0.777226142	f3x4	0.521733	31.3785	-1904256.222	3	3808518.444
497	2.949477341	0.777226142	cf3x4	0.568149	31.137	-1877798.249	3	3755602.498
497	2.949477341	0.777226142	mg1	0.650979	32.6344	-1856837.259	3	3713680.518
497	2.949477341	0.777226142	mg3	0.598711	32.2683	-1900279.63	3	3800565.26
498	2.797336315	0.819934823	f61	0.703617	31.7414	-1819730.638	3	3639467.275
498	2.797336315	0.819934823	f1x4	0.766111	33.3651	-1860546.806	3	3721099.611
498	2.797336315	0.819934823	f3x4	0.68387	32.982	-1845995.045	3	3691996.091
498	2.797336315	0.819934823	cf3x4	0.68846	32.4979	-1832741.113	3	3665488.225
498	2.797336315	0.819934823	mg1	0.755946	33.0775	-1856565.195	3	3713136.389
498	2.797336315	0.819934823	mg3	0.691918	32.1847	-1841888.237	3	3683782.474
49	2.929882713	0.786780933	f61	0.737463	35.1199	-1857526.713	3	3715059.427
49	2.929882713	0.786780933	f1x4	0.813358	35.6563	-1837082.611	3	3674171.221
49	2.929882713	0.786780933	f3x4	0.681366	35.762	-1874013.052	3	3748032.104
49	2.929882713	0.786780933	cf3x4	0.738309	35.8672	-1856721.361	3	3713448.722
49	2.929882713	0.786780933	mg1	0.774845	36.3984	-1832513.371	3	3665032.743
49	2.929882713	0.786780933	mg3	0.698684	36.0062	-1869931.482	3	3739868.964
4	2.94195387	0.827620751	f61	0.675289	35.3903	-1785416.112	3	3570838.224
4	2.94195387	0.827620751	f1x4	0.752337	35.3159	-1772633.13	3	3545272.26
4	2.94195387	0.827620751	f3x4	0.643711	35.4491	-1794729.383	3	3589464.767
4	2.94195387	0.827620751	cf3x4	0.676881	35.9489	-1784846.726	3	3569699.451
4	2.94195387	0.827620751	mg1	0.730347	35.9075	-1770048.533	3	3540103.066
4	2.94195387	0.827620751	mg3	0.666931	35.0358	-1791688.423	3	3583382.846
50	3.467705296	0.847149714	f61	0.73601	31.1219	-2059745.491	3	4119496.982
50	3.467705296	0.847149714	f1x4	0.819631	32.0967	-2058549.02	3	4117104.04
50	3.467705296	0.847149714	f3x4	0.712962	32.1115	-2074846.356	3	4149698.711
50	3.467705296	0.847149714	cf3x4	0.743058	32.5	-2064472.874	3	4128951.747
50	3.467705296	0.847149714	mg1	0.85985	34.1537	-2052162.736	3	4104331.472
50	3.467705296	0.847149714	mg3	0.791226	33.8868	-2068340.482	3	4136686.964
51	3.084052992	0.784623611	f61	0.669219	37.689	-1934952.142	3	3869910.285
51	3.084052992	0.784623611	f1x4	0.689087	38.5008	-1951943.871	3	3903893.743
51	3.084052992	0.784623611	f3x4	0.594998	36.8955	-1932241.668	3	3864489.335
51	3.084052992	0.784623611	cf3x4	0.617528	37.9938	-1947134.044	3	3894274.088
51	3.084052992	0.784623611	mg1	0.731775	40.6464	-1946157.146	3	3892320.292
51	3.084052992	0.784623611	mg3	0.65632	38.3979	-1926234.049	3	3852474.099
52	2.982561909	0.62500582	f61	0.481569	28.3591	-1960532.79	3	3921071.58
52	2.982561909	0.62500582	f1x4	0.541146	26.1715	-1942037.58	3	3884081.16
52	2.982561909	0.62500582	f3x4	0.435314	26.6507	-1957694.396	3	3915394.791
52	2.982561909	0.62500582	cf3x4	0.479194	26.8595	-1940858.172	3	3881722.344
52	2.982561909	0.62500582	mg1	0.575749	29.6311	-1936562.236	3	3873130.473
52	2.982561909	0.62500582	mg3	0.530755	28.979	-1952479.276	3	3904964.552
53	3.106282459	0.727136338	f61	0.527763	29.0904	-1998355.739	3	3996717.478
53	3.106282459	0.727136338	f1x4	0.607074	27.1904	-1967211.897	3	3934429.795
53	3.106282459	0.727136338	f3x4	0.500444	28.8272	-2019857.62	3	4039721.24
53	3.106282459	0.727136338	cf3x4	0.535973	27.6955	-1979569.251	3	3959144.502
53	3.106282459	0.727136338	mg1	0.637232	30.4	-1962345.281	3	3924696.563
53	3.106282459	0.727136338	mg3	0.58795	30.5757	-2015399.807	3	4030805.613
54	3.578963096	0.756836467	f61	0.56526	27.6125	-2116563.447	3	4233132.893
54	3.578963096	0.756836467	f1x4	0.596708	26.8312	-2127454.729	3	4254915.459
54	3.578963096	0.756836467	f3x4	0.542206	27.6898	-2121305.066	3	4242616.131
54	3.578963096	0.756836467	cf3x4	0.54573	27.5307	-2119593.219	3	4239192.438
54	3.578963096	0.756836467	mg1	0.746461	30.235	-2120371.241	3	4240748.481
54	3.578963096	0.756836467	mg3	0.698263	29.9894	-2114238.535	3	4228483.071
55	3.146935079	0.864263467	f61	0.789493	35.6617	-1921342.868	3	3842691.735
55	3.146935079	0.864263467	f1x4	0.861025	37.1409	-1939126.43	3	3878258.861
55	3.146935079	0.864263467	f3x4	0.763749	38.9725	-1963714.225	3	3927434.45
55	3.146935079	0.864263467	cf3x4	0.783704	36.6106	-1931393.443	3	3862792.887
55	3.146935079	0.864263467	mg1	0.846017	37.3727	-1933157.244	3	3866320.487
55	3.146935079	0.864263467	mg3	0.786883	38.4273	-1957570.271	3	3915146.543
56	2.989921159	0.786453267	f61	0.704538	36.4501	-1862457.178	3	3724920.355
56	2.989921159	0.786453267	f1x4	0.716169	37.0108	-1878994.742	3	3757995.484
56	2.989921159	0.786453267	f3x4	0.627796	36.7431	-1877339.852	3	3754685.705
56	2.989921159	0.786453267	cf3x4	0.646903	36.6464	-1881583.887	3	3763173.775
56	2.989921159	0.786453267	mg1	0.72587	38.2849	-1873995.537	3	3747997.074
56	2.989921159	0.786453267	mg3	0.659286	37.0543	-1872179.694	3	3744365.388
57	2.725007522	0.645038269	f61	0.558162	31.8648	-1826977.106	3	3653960.212
57	2.725007522	0.645038269	f1x4	0.587663	32.0451	-1833364.753	3	3666735.507
57	2.725007522	0.645038269	f3x4	0.512535	31.894	-1810254.283	3	3620514.566
57	2.725007522	0.645038269	cf3x4	0.526274	31.9196	-1829643.438	3	3659292.877
57	2.725007522	0.645038269	mg1	0.58763	32.331	-1828199.759	3	3656405.518
57	2.725007522	0.645038269	mg3	0.515803	30.8772	-1804761.231	3	3609528.462
58	3.085567672	0.907424767	f61	0.732959	33.9419	-1921091.757	3	3842189.514
58	3.085567672	0.907424767	f1x4	0.790379	33.9993	-1913804.346	3	3827614.692
58	3.085567672	0.907424767	f3x4	0.682842	34.4257	-1955409.698	3	3910825.396
58	3.085567672	0.907424767	cf3x4	0.703219	33.8449	-1927420.982	3	3854847.963
58	3.085567672	0.907424767	mg1	0.796902	35.2803	-1909353.001	3	3818712.002
58	3.085567672	0.907424767	mg3	0.741223	35.4403	-1950379.556	3	3900765.113
59	2.449894973	0.691717288	f61	0.534705	34.1693	-1828387.063	3	3656780.125
59	2.449894973	0.691717288	f1x4	0.55092	35.7232	-1858732.013	3	3717470.026
59	2.449894973	0.691717288	f3x4	0.4753	34.122	-1857045.528	3	3714097.056
59	2.449894973	0.691717288	cf3x4	0.485952	34.7784	-1858660.085	3	3717326.17
59	2.449894973	0.691717288	mg1	0.537503	35.8229	-1853546.842	3	3707099.684
59	2.449894973	0.691717288	mg3	0.492539	34.0339	-1851311.916	3	3702629.832
5	3.451686322	0.632680729	f61	0.49591	25.1754	-2159577.67	3	4319161.34
5	3.451686322	0.632680729	f1x4	0.49886	24.6107	-2197084.455	3	4394174.909
5	3.451686322	0.632680729	f3x4	0.463039	26.0114	-2179975.169	3	4359956.337
5	3.451686322	0.632680729	cf3x4	0.468188	25.5605	-2174549.756	3	4349105.512
5	3.451686322	0.632680729	mg1	0.648184	28.7417	-2188451.51	3	4376909.02
5	3.451686322	0.632680729	mg3	0.61029	28.9876	-2171669.184	3	4343344.367
60	3.19884472	0.66746396	f61	0.504268	30.5567	-1960970.979	3	3921947.957
60	3.19884472	0.66746396	f1x4	0.514835	29.796	-1995752.161	3	3991510.323
60	3.19884472	0.66746396	f3x4	0.483839	30.694	-1966844.985	3	3933695.969
60	3.19884472	0.66746396	cf3x4	0.477104	30.8459	-1974261.68	3	3948529.36
60	3.19884472	0.66746396	mg1	0.634474	32.4268	-1991093.855	3	3982193.709
60	3.19884472	0.66746396	mg3	0.586161	31.6265	-1962220.395	3	3924446.79
61	3.052869666	0.74339827	f61	0.686581	29.3614	-1938455.228	3	3876916.456
61	3.052869666	0.74339827	f1x4	0.712042	30.58	-1946243.401	3	3892492.802
61	3.052869666	0.74339827	f3x4	0.614774	30.6733	-1959601.66	3	3919209.319
61	3.052869666	0.74339827	cf3x4	0.651204	30.1266	-1956421.334	3	3912848.669
61	3.052869666	0.74339827	mg1	0.750709	33.4286	-1941475.706	3	3882957.411
61	3.052869666	0.74339827	mg3	0.661287	32.5365	-1954833.175	3	3909672.35
62	2.755304158	0.558812759	f61	0.425201	29.8022	-1925612.66	3	3851231.319
62	2.755304158	0.558812759	f1x4	0.427439	29.6569	-1962752.17	3	3925510.341
62	2.755304158	0.558812759	f3x4	0.38046	29.6129	-1945805.724	3	3891617.447
62	2.755304158	0.558812759	cf3x4	0.388319	30.1872	-1950025.338	3	3900056.675
62	2.755304158	0.558812759	mg1	0.494929	34.0093	-1957372.144	3	3914750.288
62	2.755304158	0.558812759	mg3	0.459695	32.961	-1940534.769	3	3881075.537
63	2.723019025	0.756485742	f61	0.650924	39.4831	-1819025.008	3	3638056.017
63	2.723019025	0.756485742	f1x4	0.704808	38.5713	-1817949.348	3	3635904.695
63	2.723019025	0.756485742	f3x4	0.631965	37.3888	-1773691	3	3547387.999
63	2.723019025	0.756485742	cf3x4	0.627726	38.7868	-1806270.838	3	3612547.676
63	2.723019025	0.756485742	mg1	0.683005	37.2501	-1812041.155	3	3624088.309
63	2.723019025	0.756485742	mg3	0.611941	35.1003	-1767136.709	3	3534279.417
64	3.282645715	0.900417997	f61	0.690953	33.3986	-1938877.908	3	3877761.815
64	3.282645715	0.900417997	f1x4	0.772861	33.1155	-1926947.224	3	3853900.447
64	3.282645715	0.900417997	f3x4	0.680624	33.5117	-1934393.87	3	3868793.74
64	3.282645715	0.900417997	cf3x4	0.684909	33.1706	-1928598.4	3	3857202.799
64	3.282645715	0.900417997	mg1	0.79041	34.3037	-1921670.244	3	3843346.489
64	3.282645715	0.900417997	mg3	0.7172	33.1569	-1928880.009	3	3857766.018
65	3.305894488	0.765412831	f61	0.616508	28.4937	-2036244.78	3	4072495.56
65	3.305894488	0.765412831	f1x4	0.654136	29.882	-2095432.514	3	4190871.027
65	3.305894488	0.765412831	f3x4	0.593674	31.2301	-2094241.446	3	4188488.892
65	3.305894488	0.765412831	cf3x4	0.595247	29.7384	-2070219.061	3	4140444.123
65	3.305894488	0.765412831	mg1	0.718073	31.8606	-2089662.357	3	4179330.714
65	3.305894488	0.765412831	mg3	0.686144	32.9601	-2088038.281	3	4176082.563
66	3.114394221	0.836865608	f61	0.661432	32.991	-1885953.169	3	3771912.337
66	3.114394221	0.836865608	f1x4	0.763863	33.6186	-1877159.159	3	3754324.318
66	3.114394221	0.836865608	f3x4	0.657404	32.8203	-1879155.891	3	3758317.781
66	3.114394221	0.836865608	cf3x4	0.676849	33.9233	-1882538.41	3	3765082.821
66	3.114394221	0.836865608	mg1	0.742738	34.6328	-1872778.691	3	3745563.382
66	3.114394221	0.836865608	mg3	0.682156	33.0928	-1874150.581	3	3748307.162
67	3.229470672	0.855869566	f61	0.603499	32.3342	-1960144.064	3	3920294.129
67	3.229470672	0.855869566	f1x4	0.651117	32.2166	-1959564.164	3	3919134.327
67	3.229470672	0.855869566	f3x4	0.549684	30.8332	-1953344.694	3	3906695.388
67	3.229470672	0.855869566	cf3x4	0.572885	31.9338	-1964143.238	3	3928292.476
67	3.229470672	0.855869566	mg1	0.71285	34.2642	-1953477.383	3	3906960.767
67	3.229470672	0.855869566	mg3	0.638792	31.9603	-1946831.086	3	3893668.172
68	2.92606282	0.731257636	f61	0.682153	33.3957	-1823722.876	3	3647451.751
68	2.92606282	0.731257636	f1x4	0.715473	33.7159	-1830036.983	3	3660079.965
68	2.92606282	0.731257636	f3x4	0.640243	34.3958	-1827977.479	3	3655960.957
68	2.92606282	0.731257636	cf3x4	0.650224	33.7447	-1832117.76	3	3664241.52
68	2.92606282	0.731257636	mg1	0.712308	34.0746	-1825431.643	3	3650869.285
68	2.92606282	0.731257636	mg3	0.642079	33.3812	-1822788.249	3	3645582.497
69	2.988232031	0.479561698	f61	0.330593	25.3603	-2072667.781	3	4145341.561
69	2.988232031	0.479561698	f1x4	0.32532	24.3859	-2126753.229	3	4253512.459
69	2.988232031	0.479561698	f3x4	0.311542	26.2465	-2116294.336	3	4232594.672
69	2.988232031	0.479561698	cf3x4	0.310208	25.8836	-2104091.665	3	4208189.331
69	2.988232031	0.479561698	mg1	0.490122	29.4598	-2120509.922	3	4241025.843
69	2.988232031	0.479561698	mg3	0.460233	29.7644	-2110584.808	3	4221175.615
6	2.064296196	0.278719532	f61	0.162746	38.3912	-2129799.657	3	4259605.314
6	2.064296196	0.278719532	f1x4	0.17745	35.2724	-2134960.765	3	4269927.529
6	2.064296196	0.278719532	f3x4	0.170439	35.3798	-2012253.825	3	4024513.65
6	2.064296196	0.278719532	cf3x4	0.168556	37.7323	-2076476.143	3	4152958.286
6	2.064296196	0.278719532	mg1	0.30771	40.2902	-2133218.409	3	4266442.818
6	2.064296196	0.278719532	mg3	0.278558	38.6744	-2010294.762	3	4020595.525
70	3.326510222	0.570872555	f61	0.409812	24.593	-2083900.912	3	4167807.825
70	3.326510222	0.570872555	f1x4	0.432593	23.2259	-2110826.58	3	4221659.16
70	3.326510222	0.570872555	f3x4	0.392163	24.5966	-2099143.104	3	4198292.208
70	3.326510222	0.570872555	cf3x4	0.400036	24.3976	-2092868.299	3	4185742.598
70	3.326510222	0.570872555	mg1	0.564165	26.7308	-2104686.72	3	4209379.439
70	3.326510222	0.570872555	mg3	0.522226	26.3737	-2093505.069	3	4187016.137
71	2.570360389	0.661261223	f61	0.5122	32.4479	-1810932.368	3	3621870.735
71	2.570360389	0.661261223	f1x4	0.628194	32.9886	-1765148.324	3	3530302.649
71	2.570360389	0.661261223	f3x4	0.513088	33.03	-1826137.431	3	3652280.862
71	2.570360389	0.661261223	cf3x4	0.564217	34.2391	-1792656.999	3	3585319.999
71	2.570360389	0.661261223	mg1	0.572243	33.0911	-1760667.86	3	3521341.719
71	2.570360389	0.661261223	mg3	0.533137	33.1764	-1821457.701	3	3642921.402
72	3.353761589	0.803507889	f61	0.486612	27.8696	-2075954.773	3	4151915.545
72	3.353761589	0.803507889	f1x4	0.560768	28.9306	-2057941.882	3	4115889.764
72	3.353761589	0.803507889	f3x4	0.486992	28.5309	-2064333.47	3	4128672.939
72	3.353761589	0.803507889	cf3x4	0.501388	28.9908	-2064056.191	3	4128118.383
72	3.353761589	0.803507889	mg1	0.677307	32.2986	-2051318.182	3	4102642.364
72	3.353761589	0.803507889	mg3	0.611226	30.7808	-2057603.06	3	4115212.121
73	2.98213503	0.814375504	f61	0.712296	35.1047	-1855253.543	3	3710513.086
73	2.98213503	0.814375504	f1x4	0.768263	36.0257	-1861784.8	3	3723575.601
73	2.98213503	0.814375504	f3x4	0.663833	35.1926	-1846947.918	3	3693901.836
73	2.98213503	0.814375504	cf3x4	0.693339	35.7641	-1858157.07	3	3716320.14
73	2.98213503	0.814375504	mg1	0.788071	37.3549	-1858428.48	3	3716862.96
73	2.98213503	0.814375504	mg3	0.693219	35.4611	-1843692.81	3	3687391.619
