rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
56	3.83076233223	0.803409317967	cf3x4	0.787949	4.15035	-2282253.43612	9	4564524.87224	9064506.87224
56	3.83076233223	0.803409317967	mg1	0.785726	4.13497	-2287283.81642	4	4574575.63284	6574567.63284
56	3.83076233223	0.803409317967	mg3	0.775298	4.09057	-2280277.02943	6	4560566.05886	7560554.05886
57	3.65623248643	0.755647244062	f61	0.770115	3.94116	-2266286.36165	63	4532698.7233	36032572.7233
57	3.65623248643	0.755647244062	f1x4	0.731135	3.92081	-2286572.29524	6	4573156.59048	7573144.59048
57	3.65623248643	0.755647244062	f3x4	0.74141	3.90784	-2259614.89539	9	4519247.79078	9019229.79078
57	3.65623248643	0.755647244062	cf3x4	0.735463	3.9144	-2271385.5036	9	4542789.0072	9042771.0072
57	3.65623248643	0.755647244062	mg1	0.730848	3.90625	-2286542.61747	4	4573093.23494	6573085.23494
57	3.65623248643	0.755647244062	mg3	0.715618	3.84719	-2259521.60401	6	4519055.20802	7519043.20802
58	3.74136839774	0.851972012209	f61	0.84796	4.05904	-2283718.52297	63	4567563.04594	36067437.04594
58	3.74136839774	0.851972012209	f1x4	0.837455	4.14663	-2274362.97467	6	4548737.94934	7548725.94934
58	3.74136839774	0.851972012209	f3x4	0.818417	4.2007	-2308910.65657	9	4617839.31314	9117821.31314
58	3.74136839774	0.851972012209	cf3x4	0.822037	4.12925	-2292452.64829	9	4584923.29658	9084905.29658
58	3.74136839774	0.851972012209	mg1	0.831805	4.13031	-2274289.72522	4	4548587.45044	6548579.45044
58	3.74136839774	0.851972012209	mg3	0.824369	4.20063	-2308728.22155	6	4617468.4431	7617456.4431
59	3.57827912654	0.728534442618	f61	0.749034	3.94768	-2264893.37219	63	4529912.74438	36029786.74438
59	3.57827912654	0.728534442618	f1x4	0.739937	3.97671	-2267188.70086	6	4534389.40172	7534377.40172
59	3.57827912654	0.728534442618	f3x4	0.744612	3.92577	-2261601.9965	9	4523221.993	9023203.993
59	3.57827912654	0.728534442618	cf3x4	0.738186	3.92696	-2264574.01415	9	4529166.0283	9029148.0283
59	3.57827912654	0.728534442618	mg1	0.718962	3.94258	-2267146.91471	4	4534301.82942	6534293.82942
59	3.57827912654	0.728534442618	mg3	0.714937	3.854	-2261273.93131	6	4522559.86262	7522547.86262
5	3.63805106116	0.696354171105	f61	0.743058	3.95618	-2245476.84315	63	4491079.6863	35990953.6863
5	3.63805106116	0.696354171105	f1x4	0.704492	3.92424	-2252273.49555	6	4504558.9911	7504546.9911
5	3.63805106116	0.696354171105	f3x4	0.709387	3.94274	-2251948.90077	9	4503915.80154	9003897.80154
5	3.63805106116	0.696354171105	cf3x4	0.702458	3.90512	-2251683.82375	9	4503385.6475	9003367.6475
5	3.63805106116	0.696354171105	mg1	0.683962	3.90536	-2252232.02171	4	4504472.04342	6504464.04342
5	3.63805106116	0.696354171105	mg3	0.685178	3.91435	-2251813.3933	6	4503638.7866	7503626.7866
60	3.6728317315	0.716422710468	f61	0.78744	4.16146	-2247490.21048	63	4495106.42096	35994980.42096
60	3.6728317315	0.716422710468	f1x4	0.724489	4.0342	-2275956.0862	6	4551924.1724	7551912.1724
60	3.6728317315	0.716422710468	f3x4	0.715308	4.01406	-2274403.35446	9	4548824.70892	9048806.70892
60	3.6728317315	0.716422710468	cf3x4	0.728157	4.04057	-2266248.82622	9	4532515.65244	9032497.65244
60	3.6728317315	0.716422710468	mg1	0.718424	4.02071	-2275900.15123	4	4551808.30246	6551800.30246
60	3.6728317315	0.716422710468	mg3	0.714843	3.96857	-2274429.22081	6	4548870.44162	7548858.44162
61	3.67060035932	0.713763859862	f61	0.72574	3.98965	-2275567.11578	63	4551260.23156	36051134.23156
61	3.67060035932	0.713763859862	f1x4	0.698041	3.99474	-2283566.6572	6	4567145.3144	7567133.3144
61	3.67060035932	0.713763859862	f3x4	0.704392	3.97841	-2271568.02502	9	4543154.05004	9043136.05004
61	3.67060035932	0.713763859862	cf3x4	0.703125	3.98555	-2277592.37327	9	4555202.74654	9055184.74654
61	3.67060035932	0.713763859862	mg1	0.703354	3.98597	-2283450.00747	4	4566908.01494	6566900.01494
61	3.67060035932	0.713763859862	mg3	0.685506	3.90766	-2271325.82283	6	4542663.64566	7542651.64566
62	3.58990750484	0.690140648888	f61	0.725333	4.11642	-2261401.24197	63	4522928.48394	36022802.48394
62	3.58990750484	0.690140648888	f1x4	0.687215	4.06878	-2279111.77742	6	4558235.55484	7558223.55484
62	3.58990750484	0.690140648888	f3x4	0.682449	4.00462	-2276998.22511	9	4554014.45022	9053996.45022
62	3.58990750484	0.690140648888	cf3x4	0.688816	4.04814	-2273340.91441	9	4546699.82882	9046681.82882
62	3.58990750484	0.690140648888	mg1	0.682451	4.05211	-2279170.99948	4	4558349.99896	6558341.99896
62	3.58990750484	0.690140648888	mg3	0.676867	3.95474	-2277038.6575	6	4554089.315	7554077.315
63	3.73346231993	0.787567457387	f61	0.812333	4.33763	-2268863.11388	63	4537852.22776	36037726.22776
63	3.73346231993	0.787567457387	f1x4	0.785794	4.34359	-2279101.1902	6	4558214.3804	7558202.3804
63	3.73346231993	0.787567457387	f3x4	0.789858	4.25699	-2253417.59481	9	4506853.18962	9006835.18962
63	3.73346231993	0.787567457387	cf3x4	0.779062	4.30593	-2267935.95322	9	4535889.90644	9035871.90644
63	3.73346231993	0.787567457387	mg1	0.776199	4.32528	-2279045.56686	4	4558099.13372	6558091.13372
63	3.73346231993	0.787567457387	mg3	0.765124	4.21095	-2253149.85151	6	4506311.70302	7506299.70302
64	3.79365707242	0.837918782915	f61	0.811757	4.20659	-2286108.55778	63	4572343.11556	36072217.11556
64	3.79365707242	0.837918782915	f1x4	0.821783	4.25563	-2269057.00313	6	4538126.00626	7538114.00626
64	3.79365707242	0.837918782915	f3x4	0.811931	4.30208	-2285404.88544	9	4570827.77088	9070809.77088
64	3.79365707242	0.837918782915	cf3x4	0.809787	4.2117	-2274696.89125	9	4549411.7825	9049393.7825
64	3.79365707242	0.837918782915	mg1	0.812396	4.23182	-2268925.43452	4	4537858.86904	6537850.86904
64	3.79365707242	0.837918782915	mg3	0.796524	4.20654	-2285403.92865	6	4570819.8573	7570807.8573
65	3.34499524576	0.615496936512	f61	0.678885	4.0079	-2219238.27899	63	4438602.55798	35938476.55798
65	3.34499524576	0.615496936512	f1x4	0.603451	3.95317	-2255234.14808	6	4510480.29616	7510468.29616
65	3.34499524576	0.615496936512	f3x4	0.622384	4.17164	-2253239.56487	9	4506497.12974	9006479.12974
65	3.34499524576	0.615496936512	cf3x4	0.60877	3.9968	-2250547.29406	9	4501112.58812	9001094.58812
65	3.34499524576	0.615496936512	mg1	0.587593	3.92256	-2254986.71221	4	4509981.42442	6509973.42442
65	3.34499524576	0.615496936512	mg3	0.603757	4.14315	-2252918.09379	6	4505848.18758	7505836.18758
66	3.88634796883	0.844175748043	f61	0.855054	4.01746	-2275699.97981	63	4551525.95962	36051399.95962
66	3.88634796883	0.844175748043	f1x4	0.841583	3.98783	-2280592.74813	6	4561197.49626	7561185.49626
66	3.88634796883	0.844175748043	f3x4	0.821054	3.93735	-2278774.31251	9	4557566.62502	9057548.62502
66	3.88634796883	0.844175748043	cf3x4	0.832272	3.96729	-2272875.73055	9	4545769.4611	9045751.4611
66	3.88634796883	0.844175748043	mg1	0.828101	3.96992	-2280534.14424	4	4561076.28848	6561068.28848
66	3.88634796883	0.844175748043	mg3	0.823675	3.90743	-2278377.21323	6	4556766.42646	7556754.42646
67	3.73100939455	0.82787469274	f61	0.842179	4.26896	-2274209.31257	63	4548544.62514	36048418.62514
67	3.73100939455	0.82787469274	f1x4	0.847229	4.36031	-2275228.43594	6	4550468.87188	7550456.87188
67	3.73100939455	0.82787469274	f3x4	0.849502	4.18576	-2259142.54499	9	4518303.08998	9018285.08998
67	3.73100939455	0.82787469274	cf3x4	0.841972	4.27541	-2268475.78312	9	4536969.56624	9036951.56624
67	3.73100939455	0.82787469274	mg1	0.836352	4.34419	-2275211.51385	4	4550431.0277	6550423.0277
67	3.73100939455	0.82787469274	mg3	0.819504	4.13725	-2258882.11961	6	4517776.23922	7517764.23922
68	3.7359224863	0.775229672509	f61	0.819644	4.08762	-2273695.55899	63	4547517.11798	36047391.11798
68	3.7359224863	0.775229672509	f1x4	0.748085	3.94861	-2291583.03957	6	4583178.07914	7583166.07914
68	3.7359224863	0.775229672509	f3x4	0.752371	4.05335	-2290998.36931	9	4582014.73862	9081996.73862
68	3.7359224863	0.775229672509	cf3x4	0.753326	3.99603	-2287895.50678	9	4575809.01356	9075791.01356
68	3.7359224863	0.775229672509	mg1	0.753957	3.94063	-2291560.56116	4	4583129.12232	6583121.12232
68	3.7359224863	0.775229672509	mg3	0.744409	3.99119	-2290722.90947	6	4581457.81894	7581445.81894
69	3.30953501685	0.588377429968	f61	0.647076	4.35398	-2246817.31399	63	4493760.62798	35993634.62798
69	3.30953501685	0.588377429968	f1x4	0.58483	4.1572	-2273687.80339	6	4547387.60678	7547375.60678
69	3.30953501685	0.588377429968	f3x4	0.563109	4.13026	-2289944.93905	9	4579907.8781	9079889.8781
69	3.30953501685	0.588377429968	cf3x4	0.583069	4.16453	-2272456.89259	9	4544931.78518	9044913.78518
69	3.30953501685	0.588377429968	mg1	0.583267	4.14754	-2273701.22966	4	4547410.45932	6547402.45932
69	3.30953501685	0.588377429968	mg3	0.58076	4.114	-2289954.95335	6	4579921.9067	7579909.9067
6	2.0876837863	0.218190179051	f61	0.205646	4.02565	-2261839.3222	63	4523804.6444	36023678.6444
6	2.0876837863	0.218190179051	f1x4	0.213535	4.14393	-2273004.07064	6	4546020.14128	7546008.14128
6	2.0876837863	0.218190179051	f3x4	0.226287	4.01384	-2207851.41872	9	4415720.83744	8915702.83744
6	2.0876837863	0.218190179051	cf3x4	0.220026	4.10333	-2241272.35484	9	4482562.70968	8982544.70968
6	2.0876837863	0.218190179051	mg1	0.214809	4.14335	-2272902.57641	4	4545813.15282	6545805.15282
6	2.0876837863	0.218190179051	mg3	0.211098	3.98208	-2207601.76127	6	4415215.52254	7415203.52254
70	3.50205359552	0.656717337108	f61	0.716166	4.02392	-2234713.22814	63	4469552.45628	35969426.45628
70	3.50205359552	0.656717337108	f1x4	0.663601	3.99044	-2258148.70001	6	4516309.40002	7516297.40002
70	3.50205359552	0.656717337108	f3x4	0.652618	3.86749	-2258000.37347	9	4516018.74694	9016000.74694
70	3.50205359552	0.656717337108	cf3x4	0.654562	3.91904	-2259029.85436	9	4518077.70872	9018059.70872
70	3.50205359552	0.656717337108	mg1	0.646385	3.96838	-2258020.50177	4	4516049.00354	6516041.00354
70	3.50205359552	0.656717337108	mg3	0.634514	3.81806	-2257781.02485	6	4515574.0497	7515562.0497
71	3.8217102363	0.791485633425	f61	0.77936	3.99346	-2297620.80087	63	4595367.60174	36095241.60174
71	3.8217102363	0.791485633425	f1x4	0.777525	3.99565	-2282794.909	6	4565601.818	7565589.818
71	3.8217102363	0.791485633425	f3x4	0.774098	4.07421	-2306626.2775	9	4613270.555	9113252.555
71	3.8217102363	0.791485633425	cf3x4	0.775734	4.0298	-2289730.02696	9	4579478.05392	9079460.05392
71	3.8217102363	0.791485633425	mg1	0.765	3.95554	-2282879.17762	4	4565766.35524	6565758.35524
71	3.8217102363	0.791485633425	mg3	0.766272	3.97408	-2306611.21575	6	4613234.4315	7613222.4315
72	3.57456557482	0.716977674947	f61	0.711761	4.20331	-2293985.71066	63	4588097.42132	36087971.42132
72	3.57456557482	0.716977674947	f1x4	0.719158	4.23707	-2266365.39232	6	4532742.78464	7532730.78464
72	3.57456557482	0.716977674947	f3x4	0.711827	4.18766	-2279373.13729	9	4558764.27458	9058746.27458
72	3.57456557482	0.716977674947	cf3x4	0.710684	4.19544	-2275231.68783	9	4550481.37566	9050463.37566
72	3.57456557482	0.716977674947	mg1	0.706254	4.21444	-2266289.28391	4	4532586.56782	6532578.56782
72	3.57456557482	0.716977674947	mg3	0.700629	4.13013	-2279336.8954	6	4558685.7908	7558673.7908
73	3.70858553614	0.751864784481	f61	0.782895	3.96623	-2268001.87075	63	4536129.7415	36036003.7415
73	3.70858553614	0.751864784481	f1x4	0.743551	3.9784	-2288984.65143	6	4577981.30286	7577969.30286
73	3.70858553614	0.751864784481	f3x4	0.754709	3.95104	-2267850.71711	9	4535719.43422	9035701.43422
73	3.70858553614	0.751864784481	cf3x4	0.752159	3.97568	-2274024.25822	9	4548066.51644	9048048.51644
73	3.70858553614	0.751864784481	mg1	0.750405	3.9738	-2288800.09296	4	4577608.18592	6577600.18592
73	3.70858553614	0.751864784481	mg3	0.731465	3.88815	-2267667.52417	6	4535347.04834	7535335.04834
74	3.52416914057	0.656418889053	f61	0.703203	3.83768	-2226985.75891	63	4454097.51782	35953971.51782
74	3.52416914057	0.656418889053	f1x4	0.621034	3.7695	-2261951.83984	6	4523915.67968	7523903.67968
74	3.52416914057	0.656418889053	f3x4	0.635894	3.95506	-2264753.20578	9	4529524.41156	9029506.41156
74	3.52416914057	0.656418889053	cf3x4	0.625666	3.80584	-2260143.04815	9	4520304.0963	9020286.0963
74	3.52416914057	0.656418889053	mg1	0.610501	3.73785	-2261768.22996	4	4523544.45992	6523536.45992
74	3.52416914057	0.656418889053	mg3	0.618596	3.91228	-2264391.57095	6	4528795.1419	7528783.1419
75	3.17469455254	0.546276585464	f61	0.596514	4.4353	-2212718.17183	63	4425562.34366	35925436.34366
75	3.17469455254	0.546276585464	f1x4	0.527845	4.38163	-2252168.79421	6	4504349.58842	7504337.58842
75	3.17469455254	0.546276585464	f3x4	0.548357	4.63009	-2249743.50126	9	4499505.00252	8999487.00252
75	3.17469455254	0.546276585464	cf3x4	0.534585	4.42548	-2245279.76243	9	4490577.52486	8990559.52486
75	3.17469455254	0.546276585464	mg1	0.512424	4.33252	-2251937.49448	4	4503882.98896	6503874.98896
75	3.17469455254	0.546276585464	mg3	0.527948	4.57394	-2249534.38986	6	4499080.77972	7499068.77972
76	3.65440755022	0.675862552606	f61	0.671099	3.71514	-2284170.77848	63	4568467.55696	36068341.55696
76	3.65440755022	0.675862552606	f1x4	0.629939	3.67413	-2283903.35134	6	4567818.70268	7567806.70268
76	3.65440755022	0.675862552606	f3x4	0.627713	3.66506	-2292127.69435	9	4584273.3887	9084255.3887
76	3.65440755022	0.675862552606	cf3x4	0.630528	3.67847	-2278587.78778	9	4557193.57556	9057175.57556
76	3.65440755022	0.675862552606	mg1	0.636015	3.66555	-2283799.81166	4	4567607.62332	6567599.62332
76	3.65440755022	0.675862552606	mg3	0.624673	3.64729	-2291946.42079	6	4583904.84158	7583892.84158
77	3.80964296405	0.801071349108	f61	0.845202	3.98495	-2234423.53309	63	4468973.06618	35968847.06618
77	3.80964296405	0.801071349108	f1x4	0.767261	3.91349	-2265733.37389	6	4531478.74778	7531466.74778
77	3.80964296405	0.801071349108	f3x4	0.776362	4.00121	-2257293.30091	9	4514604.60182	9014586.60182
77	3.80964296405	0.801071349108	cf3x4	0.769191	3.93194	-2258494.84759	9	4517007.69518	9016989.69518
77	3.80964296405	0.801071349108	mg1	0.748943	3.89169	-2265624.9607	4	4531257.9214	6531249.9214
77	3.80964296405	0.801071349108	mg3	0.757332	3.96667	-2257249.28712	6	4514510.57424	7514498.57424
78	3.41103042504	0.654540910084	f61	0.633194	4.35859	-2330347.99836	63	4660821.99672	36160695.99672
78	3.41103042504	0.654540910084	f1x4	0.647553	4.26978	-2297782.08272	6	4595576.16544	7595564.16544
78	3.41103042504	0.654540910084	f3x4	0.634903	4.41661	-2342756.61581	9	4685531.23162	9185513.23162
78	3.41103042504	0.654540910084	cf3x4	0.649035	4.36799	-2309210.54197	9	4618439.08394	9118421.08394
78	3.41103042504	0.654540910084	mg1	0.642965	4.21625	-2298021.45131	4	4596050.90262	6596042.90262
78	3.41103042504	0.654540910084	mg3	0.650218	4.25067	-2342966.42265	6	4685944.8453	7685932.8453
79	3.27021552003	0.607873645535	f61	0.658786	4.16521	-2263201.61818	63	4526529.23636	36026403.23636
79	3.27021552003	0.607873645535	f1x4	0.574216	3.97591	-2294715.83266	6	4589443.66532	7589431.66532
79	3.27021552003	0.607873645535	f3x4	0.58579	4.17714	-2290310.44412	9	4580638.88824	9080620.88824
79	3.27021552003	0.607873645535	cf3x4	0.582991	4.03777	-2289343.79847	9	4578705.59694	9078687.59694
79	3.27021552003	0.607873645535	mg1	0.583919	3.96489	-2294675.18076	4	4589358.36152	6589350.36152
79	3.27021552003	0.607873645535	mg3	0.571306	4.05867	-2290359.801	6	4580731.602	7580719.602
7	1.90042816066	0.264169774295	f61	0.237905	2.84814	-2242782.92164	63	4485691.84328	35985565.84328
7	1.90042816066	0.264169774295	f1x4	0.227567	2.90879	-2287618.50257	6	4575249.00514	7575237.00514
7	1.90042816066	0.264169774295	f3x4	0.222145	3.04815	-2311170.46989	9	4622358.93978	9122340.93978
7	1.90042816066	0.264169774295	cf3x4	0.227505	2.8869	-2271877.52408	9	4543773.04816	9043755.04816
7	1.90042816066	0.264169774295	mg1	0.234069	2.89826	-2287623.5114	4	4575255.0228	6575247.0228
7	1.90042816066	0.264169774295	mg3	0.224893	2.92597	-2310892.62243	6	4621797.24486	7621785.24486
80	3.73741310337	0.803260479173	f61	0.787346	3.90688	-2285308.82013	63	4570743.64026	36070617.64026
80	3.73741310337	0.803260479173	f1x4	0.786588	3.97317	-2278082.01522	6	4556176.03044	7556164.03044
80	3.73741310337	0.803260479173	f3x4	0.772353	3.94805	-2296742.42043	9	4593502.84086	9093484.84086
80	3.73741310337	0.803260479173	cf3x4	0.778223	3.92331	-2281338.34707	9	4562694.69414	9062676.69414
80	3.73741310337	0.803260479173	mg1	0.786943	3.96121	-2277877.1732	4	4555762.3464	6555754.3464
80	3.73741310337	0.803260479173	mg3	0.762857	3.85942	-2296516.11764	6	4593044.23528	7593032.23528
81	3.77210048558	0.81614043311	f61	0.807047	3.8293	-2283333.75595	63	4566793.5119	36066667.5119
81	3.77210048558	0.81614043311	f1x4	0.805486	3.8707	-2278169.3079	6	4556350.6158	7556338.6158
81	3.77210048558	0.81614043311	f3x4	0.795665	3.86439	-2289435.97564	9	4578889.95128	9078871.95128
81	3.77210048558	0.81614043311	cf3x4	0.800103	3.83401	-2278246.78409	9	4556511.56818	9056493.56818
81	3.77210048558	0.81614043311	mg1	0.802983	3.8595	-2277938.29201	4	4555884.58402	6555876.58402
81	3.77210048558	0.81614043311	mg3	0.784228	3.78313	-2289233.98316	6	4578479.96632	7578467.96632
82	3.67751304595	0.753011017093	f61	0.755661	4.12983	-2296028.68951	63	4592183.37902	36092057.37902
82	3.67751304595	0.753011017093	f1x4	0.746125	4.15945	-2285390.05791	6	4570792.11582	7570780.11582
82	3.67751304595	0.753011017093	f3x4	0.726281	4.2214	-2317787.88917	9	4635593.77834	9135575.77834
82	3.67751304595	0.753011017093	cf3x4	0.745171	4.21457	-2292971.37202	9	4585960.74404	9085942.74404
82	3.67751304595	0.753011017093	mg1	0.748031	4.1479	-2285261.68627	4	4570531.37254	6570523.37254
82	3.67751304595	0.753011017093	mg3	0.75185	4.22754	-2317331.08019	6	4634674.16038	7634662.16038
83	3.52001294589	0.701161285584	f61	0.650924	4.00294	-2311513.95501	63	4623153.91002	36123027.91002
83	3.52001294589	0.701161285584	f1x4	0.715584	4.25407	-2267651.9403	6	4535315.8806	7535303.8806
83	3.52001294589	0.701161285584	f3x4	0.699217	4.2523	-2294622.14586	9	4589262.29172	9089244.29172
83	3.52001294589	0.701161285584	cf3x4	0.692999	4.2082	-2290123.63791	9	4580265.27582	9080247.27582
83	3.52001294589	0.701161285584	mg1	0.708258	4.24562	-2267572.55546	4	4535153.11092	6535145.11092
83	3.52001294589	0.701161285584	mg3	0.697698	4.27712	-2294793.45273	6	4589598.90546	7589586.90546
84	3.53200752954	0.628753564723	f61	0.693099	4.15519	-2239270.89674	63	4478667.79348	35978541.79348
84	3.53200752954	0.628753564723	f1x4	0.635688	4.15294	-2264791.2265	6	4529594.453	7529582.453
84	3.53200752954	0.628753564723	f3x4	0.627326	4.00078	-2257776.036	9	4515570.072	9015552.072
84	3.53200752954	0.628753564723	cf3x4	0.625567	4.06924	-2264239.7068	9	4528497.4136	9028479.4136
84	3.53200752954	0.628753564723	mg1	0.623465	4.12452	-2264682.37669	4	4529372.75338	6529364.75338
84	3.53200752954	0.628753564723	mg3	0.608327	3.95021	-2257679.22049	6	4515370.44098	7515358.44098
85	3.94173211805	0.877536627661	f61	0.877471	4.12048	-2269880.65445	63	4539887.3089	36039761.3089
85	3.94173211805	0.877536627661	f1x4	0.866436	4.16966	-2266567.38429	6	4533146.76858	7533134.76858
85	3.94173211805	0.877536627661	f3x4	0.867629	4.12661	-2263618.9039	9	4527255.8078	9027237.8078
85	3.94173211805	0.877536627661	cf3x4	0.856824	4.12787	-2269330.75825	9	4538679.5165	9038661.5165
85	3.94173211805	0.877536627661	mg1	0.849768	4.15211	-2266475.31062	4	4532958.62124	6532950.62124
85	3.94173211805	0.877536627661	mg3	0.842955	4.09128	-2263455.46309	6	4526922.92618	7526910.92618
86	3.73269737589	0.73254586995	f61	0.770752	4.23839	-2263235.07548	63	4526596.15096	36026470.15096
86	3.73269737589	0.73254586995	f1x4	0.735818	4.19512	-2268579.3658	6	4537170.7316	7537158.7316
86	3.73269737589	0.73254586995	f3x4	0.739381	4.24548	-2271380.30146	9	4542778.60292	9042760.60292
86	3.73269737589	0.73254586995	cf3x4	0.732815	4.18289	-2272195.2683	9	4544408.5366	9044390.5366
86	3.73269737589	0.73254586995	mg1	0.720822	4.16143	-2268551.90042	4	4537111.80084	6537103.80084
86	3.73269737589	0.73254586995	mg3	0.719886	4.18396	-2271213.08724	6	4542438.17448	7542426.17448
87	3.15920478054	0.60796600877	f61	0.642367	4.24644	-2256226.56896	63	4512579.13792	36012453.13792
87	3.15920478054	0.60796600877	f1x4	0.625699	4.30765	-2281589.73193	6	4563191.46386	7563179.46386
