rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
480	3.741334286	0.837544832	f3x4	0.667473	1.84077	-2226766.893	9	4453551.786	4453651.8872704
480	3.741334286	0.837544832	cf3x4	0.672982	1.82396	-2213168.745	9	4426355.49	4426455.5912704
480	3.741334286	0.837544832	mg1	0.840695	1.97213	-2202717.51	4	4405443.02	4405487.50945351
480	3.741334286	0.837544832	mg3	0.810252	1.93471	-2224163.095	6	4448338.19	4448404.92418026
481	3.533563556	0.719479818	f61	0.659472	1.79852	-2209611.929	63	4419349.858	4420050.56689278
481	3.533563556	0.719479818	f1x4	0.626857	1.77107	-2228505.044	6	4457022.088	4457088.82218026
481	3.533563556	0.719479818	f3x4	0.605881	1.83613	-2233446.097	9	4466910.194	4467010.2952704
481	3.533563556	0.719479818	cf3x4	0.611785	1.75973	-2217856.036	9	4435730.072	4435830.1732704
481	3.533563556	0.719479818	mg1	0.729695	1.92772	-2226517.627	4	4453043.254	4453087.74345351
481	3.533563556	0.719479818	mg3	0.717264	1.98356	-2230565.752	6	4461143.504	4461210.23818026
482	2.764387158	0.369435327	f61	0.329989	2.1259	-2190104.292	63	4380334.584	4381035.29289278
482	2.764387158	0.369435327	f1x4	0.320355	2.08	-2218774.496	6	4437560.992	4437627.72618026
482	2.764387158	0.369435327	f3x4	0.290025	2.07652	-2239518.287	9	4479054.574	4479154.6752704
482	2.764387158	0.369435327	cf3x4	0.305179	2.11607	-2217010.17	9	4434038.34	4434138.4412704
482	2.764387158	0.369435327	mg1	0.381746	2.29915	-2219364.852	4	4438737.704	4438782.19345351
482	2.764387158	0.369435327	mg3	0.37159	2.29297	-2239672.848	6	4479357.696	4479424.43018026
483	2.779643755	0.572857998	f61	0.50892	1.89227	-2017577.97	63	4035281.94	4035982.64889278
483	2.779643755	0.572857998	f1x4	0.498807	1.87822	-2038374.002	6	4076760.004	4076826.73818026
483	2.779643755	0.572857998	f3x4	0.476197	1.90323	-2045098.429	9	4090214.858	4090314.9592704
483	2.779643755	0.572857998	cf3x4	0.474209	1.88432	-2043640.562	9	4087299.124	4087399.2252704
483	2.779643755	0.572857998	mg1	0.499489	1.95169	-2036705.591	4	4073419.182	4073463.67145351
483	2.779643755	0.572857998	mg3	0.481736	1.91085	-2042717.698	6	4085447.396	4085514.13018026
484	3.245501989	0.594045421	f61	0.509594	2.53954	-2232171.955	63	4464469.91	4465170.61889278
484	3.245501989	0.594045421	f1x4	0.560057	2.54207	-2201728.257	6	4403468.514	4403535.24818026
484	3.245501989	0.594045421	f3x4	0.569348	2.45174	-2162073.023	9	4324164.046	4324264.1472704
484	3.245501989	0.594045421	cf3x4	0.536764	2.5431	-2196836.399	9	4393690.798	4393790.8992704
484	3.245501989	0.594045421	mg1	0.643856	2.60736	-2199957.547	4	4399923.094	4399967.58345351
484	3.245501989	0.594045421	mg3	0.627426	2.46727	-2159626.955	6	4319265.91	4319332.64418026
485	3.472993401	0.677626086	f61	0.550981	1.72677	-2226687.443	63	4453500.886	4454201.59489278
485	3.472993401	0.677626086	f1x4	0.547197	1.63659	-2234811.489	6	4469634.978	4469701.71218026
485	3.472993401	0.677626086	f3x4	0.525564	1.74838	-2257706.887	9	4515431.774	4515531.8752704
485	3.472993401	0.677626086	cf3x4	0.533802	1.689	-2229123.895	9	4458265.79	4458365.8912704
485	3.472993401	0.677626086	mg1	0.68263	1.8139	-2231802.465	4	4463612.93	4463657.41945351
485	3.472993401	0.677626086	mg3	0.674915	1.88252	-2254546.009	6	4509104.018	4509170.75218026
486	3.045815887	0.467201018	f61	0.424679	1.82678	-2183181.119	63	4366488.238	4367188.94689278
486	3.045815887	0.467201018	f1x4	0.411392	1.7977	-2216512.077	6	4433036.154	4433102.88818026
486	3.045815887	0.467201018	f3x4	0.383412	1.86411	-2229898.714	9	4459815.428	4459915.5292704
486	3.045815887	0.467201018	cf3x4	0.395924	1.83677	-2209049.993	9	4418117.986	4418218.0872704
486	3.045815887	0.467201018	mg1	0.475104	1.9917	-2216529.659	4	4433067.318	4433111.80745351
486	3.045815887	0.467201018	mg3	0.461839	2.00783	-2229185.896	6	4458383.792	4458450.52618026
487	2.149181299	0.503384747	f61	0.467911	2.63467	-2091321.326	63	4182768.652	4183469.36089278
487	2.149181299	0.503384747	f1x4	0.505079	2.30139	-2017976.69	6	4035965.38	4036032.11418026
487	2.149181299	0.503384747	f3x4	0.426496	2.54923	-2140789.486	9	4281596.972	4281697.0732704
487	2.149181299	0.503384747	cf3x4	0.460951	2.36234	-2058657.404	9	4117332.808	4117432.9092704
487	2.149181299	0.503384747	mg1	0.477293	2.42982	-2015547.573	4	4031103.146	4031147.63545351
487	2.149181299	0.503384747	mg3	0.458383	2.51008	-2139011.408	6	4278034.816	4278101.55018026
488	2.175207117	0.445802893	f61	0.370304	2.23819	-2084623.733	63	4169373.466	4170074.17489278
488	2.175207117	0.445802893	f1x4	0.426355	2.22805	-2044093.409	6	4088198.818	4088265.55218026
488	2.175207117	0.445802893	f3x4	0.38918	2.22691	-2084141.621	9	4168301.242	4168401.3432704
488	2.175207117	0.445802893	cf3x4	0.410753	2.34695	-2059357.455	9	4118732.91	4118833.0112704
488	2.175207117	0.445802893	mg1	0.417556	2.27791	-2041481.238	4	4082970.476	4083014.96545351
488	2.175207117	0.445802893	mg3	0.404511	2.23128	-2081288.431	6	4162588.862	4162655.59618026
489	2.610633958	0.51201959	f61	0.424005	2.30231	-2106502.604	63	4213131.208	4213831.91689278
489	2.610633958	0.51201959	f1x4	0.481481	2.24154	-2060627.606	6	4121267.212	4121333.94618026
489	2.610633958	0.51201959	f3x4	0.431316	2.26513	-2113084.195	9	4226186.39	4226286.4912704
489	2.610633958	0.51201959	cf3x4	0.455198	2.32634	-2082673.688	9	4165365.376	4165465.4772704
489	2.610633958	0.51201959	mg1	0.486482	2.36449	-2058625.139	4	4117258.278	4117302.76745351
489	2.610633958	0.51201959	mg3	0.468798	2.3233	-2110671.547	6	4221355.094	4221421.82818026
48	3.491803378	0.807362785	f61	0.733958	1.85354	-2138217.599	63	4276561.198	4277261.90689278
48	3.491803378	0.807362785	f1x4	0.748528	1.88088	-2152043.966	6	4304099.932	4304166.66618026
48	3.491803378	0.807362785	f3x4	0.72794	1.91032	-2156759.718	9	4313537.436	4313637.5372704
48	3.491803378	0.807362785	cf3x4	0.717512	1.85852	-2147795.508	9	4295609.016	4295709.1172704
48	3.491803378	0.807362785	mg1	0.82383	1.96425	-2149695.568	4	4299399.136	4299443.62545351
48	3.491803378	0.807362785	mg3	0.786796	1.93975	-2153976.506	6	4307965.012	4308031.74618026
490	3.416820258	0.565809204	f61	0.512957	1.70683	-2316747.282	63	4633620.564	4634321.27289278
490	3.416820258	0.565809204	f1x4	0.495987	1.68311	-2348220.579	6	4696453.158	4696519.89218026
490	3.416820258	0.565809204	f3x4	0.483639	1.77517	-2345036.722	9	4690091.444	4690191.5452704
490	3.416820258	0.565809204	cf3x4	0.485265	1.69538	-2333324.151	9	4666666.302	4666766.4032704
490	3.416820258	0.565809204	mg1	0.638427	1.8427	-2347571.606	4	4695151.212	4695195.70145351
490	3.416820258	0.565809204	mg3	0.624414	1.88571	-2343907.974	6	4687827.948	4687894.68218026
491	3.189985165	0.678552502	f61	0.574132	2.03933	-2246242.321	63	4492610.642	4493311.35089278
491	3.189985165	0.678552502	f1x4	0.638796	2.12129	-2197091.806	6	4394195.612	4394262.34618026
491	3.189985165	0.678552502	f3x4	0.589337	2.06276	-2231647.606	9	4463313.212	4463413.3132704
491	3.189985165	0.678552502	cf3x4	0.59089	2.0815	-2223263.477	9	4446544.954	4446645.0552704
491	3.189985165	0.678552502	mg1	0.722209	2.29006	-2195529.034	4	4391066.068	4391110.55745351
491	3.189985165	0.678552502	mg3	0.682877	2.17158	-2229615.511	6	4459243.022	4459309.75618026
492	2.936406042	0.667824218	f61	0.626179	2.24521	-2073811.413	63	4147748.826	4148449.53489278
492	2.936406042	0.667824218	f1x4	0.610585	2.22643	-2102137.61	6	4204287.22	4204353.95418026
492	2.936406042	0.667824218	f3x4	0.567956	2.19757	-2107916.037	9	4215850.074	4215950.1752704
492	2.936406042	0.667824218	cf3x4	0.574965	2.2161	-2103065.285	9	4206148.57	4206248.6712704
492	2.936406042	0.667824218	mg1	0.650313	2.33471	-2099119.151	4	4198246.302	4198290.79145351
492	2.936406042	0.667824218	mg3	0.633273	2.29443	-2104468.508	6	4208949.016	4209015.75018026
493	3.578945645	0.681801551	f61	0.589903	1.86692	-2199001.827	63	4398129.654	4398830.36289278
493	3.578945645	0.681801551	f1x4	0.575754	1.80355	-2224097.675	6	4448207.35	4448274.08418026
493	3.578945645	0.681801551	f3x4	0.563604	1.89048	-2224350.012	9	4448718.024	4448818.1252704
493	3.578945645	0.681801551	cf3x4	0.559228	1.82828	-2215887.125	9	4431792.25	4431892.3512704
493	3.578945645	0.681801551	mg1	0.70145	1.9762	-2222064.183	4	4444136.366	4444180.85545351
493	3.578945645	0.681801551	mg3	0.68882	2.0006	-2222116.125	6	4444244.25	4444310.98418026
494	3.435353691	0.799917984	f61	0.731204	1.94086	-2165797.949	63	4331721.898	4332422.60689278
494	3.435353691	0.799917984	f1x4	0.759685	1.98524	-2159454.52	6	4318921.04	4318987.77418026
494	3.435353691	0.799917984	f3x4	0.746986	2.02102	-2174654.009	9	4349326.018	4349426.1192704
494	3.435353691	0.799917984	cf3x4	0.724682	1.95648	-2163099.939	9	4326217.878	4326317.9792704
494	3.435353691	0.799917984	mg1	0.819981	2.07124	-2157725.466	4	4315458.932	4315503.42145351
494	3.435353691	0.799917984	mg3	0.776806	2.02167	-2172313.821	6	4344639.642	4344706.37618026
495	3.546179033	0.786004811	f61	0.683419	1.92576	-2171113.377	63	4342352.754	4343053.46289278
495	3.546179033	0.786004811	f1x4	0.699503	1.96472	-2177759.71	6	4355531.42	4355598.15418026
495	3.546179033	0.786004811	f3x4	0.671643	1.94602	-2180815.937	9	4361649.874	4361749.9752704
495	3.546179033	0.786004811	cf3x4	0.663051	1.93363	-2178689.873	9	4357397.746	4357497.8472704
495	3.546179033	0.786004811	mg1	0.801299	2.10501	-2176163.853	4	4352335.706	4352380.19545351
495	3.546179033	0.786004811	mg3	0.768022	2.03509	-2178684.016	6	4357380.032	4357446.76618026
496	3.149715837	0.71609688	f61	0.605927	2.0765	-2128966.77	63	4258059.54	4258760.24889278
496	3.149715837	0.71609688	f1x4	0.652102	1.95936	-2092732.136	6	4185476.272	4185543.00618026
496	3.149715837	0.71609688	f3x4	0.596705	2.0302	-2148333.733	9	4296685.466	4296785.5672704
496	3.149715837	0.71609688	cf3x4	0.616744	2.01485	-2110558.102	9	4221134.204	4221234.3052704
496	3.149715837	0.71609688	mg1	0.680626	2.07276	-2090206.01	4	4180420.02	4180464.50945351
496	3.149715837	0.71609688	mg3	0.654508	2.05167	-2145953.758	6	4291919.516	4291986.25018026
497	3.537536205	0.812950517	f61	0.704929	2.09306	-2174632.133	63	4349390.266	4350090.97489278
497	3.537536205	0.812950517	f1x4	0.73721	2.01795	-2157460.874	6	4314933.748	4315000.48218026
497	3.537536205	0.812950517	f3x4	0.693673	2.04293	-2180769.337	9	4361556.674	4361656.7752704
497	3.537536205	0.812950517	cf3x4	0.697814	2.03965	-2168255.624	9	4336529.248	4336629.3492704
497	3.537536205	0.812950517	mg1	0.819016	2.15246	-2155793.731	4	4311595.462	4311639.95145351
497	3.537536205	0.812950517	mg3	0.788535	2.08578	-2178834.451	6	4357680.902	4357747.63618026
498	3.259526452	0.749634751	f61	0.688083	1.99834	-2090202.366	63	4180530.732	4181231.44089278
498	3.259526452	0.749634751	f1x4	0.67803	1.97977	-2129117.021	6	4258246.042	4258312.77618026
498	3.259526452	0.749634751	f3x4	0.673932	2.06361	-2117752.055	9	4235522.11	4235622.2112704
498	3.259526452	0.749634751	cf3x4	0.663087	1.98588	-2107645.406	9	4215308.812	4215408.9132704
498	3.259526452	0.749634751	mg1	0.753059	2.06199	-2127260.256	4	4254528.512	4254573.00145351
498	3.259526452	0.749634751	mg3	0.739338	2.09818	-2115663.748	6	4231339.496	4231406.23018026
49	3.508182124	0.829182752	f61	0.758793	2.01316	-2157489.137	63	4315104.274	4315804.98289278
49	3.508182124	0.829182752	f1x4	0.76155	1.98959	-2154027.283	6	4308066.566	4308133.30018026
49	3.508182124	0.829182752	f3x4	0.73285	2.06086	-2172839.653	9	4345697.306	4345797.4072704
49	3.508182124	0.829182752	cf3x4	0.734128	2.01412	-2161168.859	9	4322355.718	4322455.8192704
49	3.508182124	0.829182752	mg1	0.83127	2.12287	-2152055.218	4	4304118.436	4304162.92545351
49	3.508182124	0.829182752	mg3	0.796981	2.11133	-2170843.713	6	4341699.426	4341766.16018026
4	3.406490256	0.808400541	f61	0.744242	2.17285	-2094329.28	63	4188784.56	4189485.26889278
4	3.406490256	0.808400541	f1x4	0.751924	2.11049	-2090990.302	6	4181992.604	4182059.33818026
4	3.406490256	0.808400541	f3x4	0.718619	2.1765	-2117375.963	9	4234769.926	4234870.0272704
4	3.406490256	0.808400541	cf3x4	0.725873	2.16374	-2097756.559	9	4195531.118	4195631.2192704
4	3.406490256	0.808400541	mg1	0.779363	2.19837	-2089869.763	4	4179747.526	4179792.01545351
4	3.406490256	0.808400541	mg3	0.752428	2.18202	-2115649.527	6	4231311.054	4231377.78818026
50	3.875310396	0.839824829	f61	0.717759	1.7457	-2283447.27	63	4567020.54	4567721.24889278
50	3.875310396	0.839824829	f1x4	0.727228	1.7589	-2286250.191	6	4572512.382	4572579.11618026
50	3.875310396	0.839824829	f3x4	0.697753	1.77158	-2295533.255	9	4591084.51	4591184.6112704
50	3.875310396	0.839824829	cf3x4	0.695684	1.75835	-2291577.705	9	4583173.41	4583273.5112704
50	3.875310396	0.839824829	mg1	0.897933	1.86795	-2283992.506	4	4567993.012	4568037.50145351
50	3.875310396	0.839824829	mg3	0.867412	1.84803	-2292928.073	6	4585868.146	4585934.88018026
51	3.598053597	0.765075835	f61	0.710958	2.11561	-2186331.356	63	4372788.712	4373489.42089278
51	3.598053597	0.765075835	f1x4	0.71695	2.13967	-2196599.154	6	4393210.308	4393277.04218026
51	3.598053597	0.765075835	f3x4	0.708178	2.10804	-2177601.232	9	4355220.464	4355320.5652704
51	3.598053597	0.765075835	cf3x4	0.691419	2.14179	-2193341.218	9	4386700.436	4386800.5372704
51	3.598053597	0.765075835	mg1	0.813876	2.23719	-2193947.44	4	4387902.88	4387947.36945351
51	3.598053597	0.765075835	mg3	0.789217	2.16283	-2174628.534	6	4349269.068	4349335.80218026
52	3.460099552	0.705919015	f61	0.583271	1.98463	-2215664.408	63	4431454.816	4432155.52489278
52	3.460099552	0.705919015	f1x4	0.603855	1.90831	-2211938.29	6	4423888.58	4423955.31418026
52	3.460099552	0.705919015	f3x4	0.58531	1.92046	-2214869.503	9	4429757.006	4429857.1072704
52	3.460099552	0.705919015	cf3x4	0.577176	1.93169	-2214679.292	9	4429376.584	4429476.6852704
52	3.460099552	0.705919015	mg1	0.71602	2.07519	-2209564.566	4	4419137.132	4419181.62145351
52	3.460099552	0.705919015	mg3	0.693106	1.99069	-2212315.34	6	4424642.68	4424709.41418026
53	3.594714277	0.750233631	f61	0.61469	1.5577	-2246393.134	63	4492912.268	4493612.97689278
53	3.594714277	0.750233631	f1x4	0.633271	1.52826	-2227897.533	6	4455807.066	4455873.80018026
53	3.594714277	0.750233631	f3x4	0.599202	1.57993	-2268741.005	9	4537500.01	4537600.1112704
53	3.594714277	0.750233631	cf3x4	0.60069	1.52863	-2241668.534	9	4483355.068	4483455.1692704
53	3.594714277	0.750233631	mg1	0.745799	1.69097	-2226129.739	4	4452267.478	4452311.96745351
53	3.594714277	0.750233631	mg3	0.70925	1.66089	-2266941.92	6	4533895.84	4533962.57418026
54	3.826289053	0.800331355	f61	0.706964	1.74768	-2295499.76	63	4591125.52	4591826.22889278
54	3.826289053	0.800331355	f1x4	0.709852	1.7306	-2302517.275	6	4605046.55	4605113.28418026
54	3.826289053	0.800331355	f3x4	0.695727	1.75379	-2299548.217	9	4599114.434	4599214.5352704
54	3.826289053	0.800331355	cf3x4	0.687643	1.74164	-2299521.709	9	4599061.418	4599161.5192704
54	3.826289053	0.800331355	mg1	0.891547	1.8339	-2300438.772	4	4600885.544	4600930.03345351
54	3.826289053	0.800331355	mg3	0.872884	1.81781	-2297065.253	6	4594142.506	4594209.24018026
55	3.546426652	0.777152275	f61	0.709277	2.08717	-2160714.02	63	4321554.04	4322254.74889278
55	3.546426652	0.777152275	f1x4	0.698426	2.07086	-2181728.832	6	4363469.664	4363536.39818026
55	3.546426652	0.777152275	f3x4	0.68464	2.23821	-2194170.243	9	4388358.486	4388458.5872704
55	3.546426652	0.777152275	cf3x4	0.678814	2.08604	-2171683.344	9	4343384.688	4343484.7892704
55	3.546426652	0.777152275	mg1	0.79546	2.21372	-2179174.735	4	4358357.47	4358401.95945351
55	3.546426652	0.777152275	mg3	0.779559	2.32216	-2191284.112	6	4382580.224	4382646.95818026
56	3.500532676	0.775370446	f61	0.739789	2.1087	-2138004.404	63	4276134.808	4276835.51689278
56	3.500532676	0.775370446	f1x4	0.729369	2.10209	-2149645.573	6	4299303.146	4299369.88018026
56	3.500532676	0.775370446	f3x4	0.710129	2.14858	-2147873.242	9	4295764.484	4295864.5852704
56	3.500532676	0.775370446	cf3x4	0.702816	2.11741	-2150044.068	9	4300106.136	4300206.2372704
56	3.500532676	0.775370446	mg1	0.794279	2.21276	-2147371.508	4	4294751.016	4294795.50545351
56	3.500532676	0.775370446	mg3	0.76924	2.19049	-2145339.702	6	4290691.404	4290758.13818026
57	3.297069124	0.75671439	f61	0.739172	1.99914	-2124203.693	63	4248533.386	4249234.09489278
57	3.297069124	0.75671439	f1x4	0.736069	1.99109	-2138417.807	6	4276847.614	4276914.34818026
57	3.297069124	0.75671439	f3x4	0.742289	2.01988	-2111460.301	9	4222938.602	4223038.7032704
57	3.297069124	0.75671439	cf3x4	0.720716	2.02223	-2129104.056	9	4258226.112	4258326.2132704
57	3.297069124	0.75671439	mg1	0.784972	2.04302	-2136218.246	4	4272444.492	4272488.98145351
57	3.297069124	0.75671439	mg3	0.764954	2.00365	-2108671.407	6	4217354.814	4217421.54818026
58	3.491399859	0.841178667	f61	0.771198	2.08496	-2175449.439	63	4351024.878	4351725.58689278
58	3.491399859	0.841178667	f1x4	0.792349	2.11107	-2172400.962	6	4344813.924	4344880.65818026
58	3.491399859	0.841178667	f3x4	0.739519	2.14228	-2211988.865	9	4423995.73	4424095.8312704
58	3.491399859	0.841178667	cf3x4	0.744178	2.09747	-2186977.674	9	4373973.348	4374073.4492704
58	3.491399859	0.841178667	mg1	0.86421	2.19019	-2170431.851	4	4340871.702	4340916.19145351
58	3.491399859	0.841178667	mg3	0.829161	2.21454	-2209553.886	6	4419119.772	4419186.50618026
59	3.157193767	0.704799245	f61	0.617888	1.91117	-2137226.976	63	4274579.952	4275280.66089278
59	3.157193767	0.704799245	f1x4	0.622234	1.92359	-2149653.248	6	4299318.496	4299385.23018026
59	3.157193767	0.704799245	f3x4	0.595431	1.89243	-2146728.949	9	4293475.898	4293575.9992704
59	3.157193767	0.704799245	cf3x4	0.588522	1.90882	-2152693.149	9	4305404.298	4305504.3992704
59	3.157193767	0.704799245	mg1	0.704931	2.03667	-2146497.097	4	4293002.194	4293046.68345351
59	3.157193767	0.704799245	mg3	0.684746	1.97549	-2142934.308	6	4285880.616	4285947.35018026
5	3.711440283	0.722408188	f61	0.62108	1.53902	-2319993.424	63	4640112.848	4640813.55689278
5	3.711440283	0.722408188	f1x4	0.597603	1.5114	-2344151.775	6	4688315.55	4688382.28418026
5	3.711440283	0.722408188	f3x4	0.586366	1.5675	-2334881.685	9	4669781.37	4669881.4712704
5	3.711440283	0.722408188	cf3x4	0.585688	1.53724	-2329773.596	9	4659565.192	4659665.2932704
5	3.711440283	0.722408188	mg1	0.774844	1.62554	-2341582.045	4	4683172.09	4683216.57945351
5	3.711440283	0.722408188	mg3	0.767087	1.6504	-2331992.703	6	4663997.406	4664064.14018026
60	3.569946514	0.744711905	f61	0.687204	1.95763	-2187933.88	63	4375993.76	4376694.46889278
60	3.569946514	0.744711905	f1x4	0.680029	1.92339	-2213164.625	6	4426341.25	4426407.98418026
60	3.569946514	0.744711905	f3x4	0.666536	1.95268	-2200741.298	9	4401500.596	4401600.6972704
60	3.569946514	0.744711905	cf3x4	0.662078	1.96318	-2200085.927	9	4400189.854	4400289.9552704
60	3.569946514	0.744711905	mg1	0.785271	2.0223	-2211632.832	4	4423273.664	4423318.15345351
60	3.569946514	0.744711905	mg3	0.77225	1.99531	-2198825.208	6	4397662.416	4397729.15018026
61	3.485105519	0.751218867	f61	0.68526	1.80579	-2185659.2	63	4371444.4	4372145.10889278
61	3.485105519	0.751218867	f1x4	0.690938	1.847	-2188147.501	6	4376307.002	4376373.73618026
61	3.485105519	0.751218867	f3x4	0.674852	1.87043	-2185331.05	9	4370680.1	4370780.2012704
61	3.485105519	0.751218867	cf3x4	0.663947	1.84468	-2192278.39	9	4384574.78	4384674.8812704
61	3.485105519	0.751218867	mg1	0.773083	1.98921	-2187157.39	4	4374322.78	4374367.26945351
61	3.485105519	0.751218867	mg3	0.740898	1.9435	-2183990.984	6	4367993.968	4368060.70218026
62	3.280249218	0.651178923	f61	0.553691	1.94924	-2173264.953	63	4346655.906	4347356.61489278
62	3.280249218	0.651178923	f1x4	0.552296	1.93233	-2191669.572	6	4383351.144	4383417.87818026
62	3.280249218	0.651178923	f3x4	0.52858	1.92026	-2187362.997	9	4374743.994	4374844.0952704
62	3.280249218	0.651178923	cf3x4	0.527393	1.95055	-2188978.209	9	4377974.418	4378074.5192704
62	3.280249218	0.651178923	mg1	0.653715	2.10091	-2188820.261	4	4377648.522	4377693.01145351
62	3.280249218	0.651178923	mg3	0.637467	2.0434	-2184354.562	6	4368721.124	4368787.85818026
63	3.387400372	0.781025525	f61	0.766491	2.2168	-2136272.793	63	4272671.586	4273372.29489278
63	3.387400372	0.781025525	f1x4	0.769358	2.15966	-2143588.234	6	4287188.468	4287255.20218026
