rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
4	3.406490256	0.808400541	f1x4	0.751924	2.11049	-2090990.302	6	4181992.604	7181980.604
4	3.406490256	0.808400541	f3x4	0.718619	2.1765	-2117375.963	9	4234769.926	8734751.926
4	3.406490256	0.808400541	cf3x4	0.725873	2.16374	-2097756.559	9	4195531.118	8695513.118
4	3.406490256	0.808400541	mg1	0.779363	2.19837	-2089869.763	4	4179747.526	6179739.526
4	3.406490256	0.808400541	mg3	0.752428	2.18202	-2115649.527	6	4231311.054	7231299.054
50	3.875310396	0.839824829	f61	0.717759	1.7457	-2283447.27	63	4567020.54	36066894.54
50	3.875310396	0.839824829	f1x4	0.727228	1.7589	-2286250.191	6	4572512.382	7572500.382
50	3.875310396	0.839824829	f3x4	0.697753	1.77158	-2295533.255	9	4591084.51	9091066.51
50	3.875310396	0.839824829	cf3x4	0.695684	1.75835	-2291577.705	9	4583173.41	9083155.41
50	3.875310396	0.839824829	mg1	0.897933	1.86795	-2283992.506	4	4567993.012	6567985.012
50	3.875310396	0.839824829	mg3	0.867412	1.84803	-2292928.073	6	4585868.146	7585856.146
51	3.598053597	0.765075835	f61	0.710958	2.11561	-2186331.356	63	4372788.712	35872662.712
51	3.598053597	0.765075835	f1x4	0.71695	2.13967	-2196599.154	6	4393210.308	7393198.308
51	3.598053597	0.765075835	f3x4	0.708178	2.10804	-2177601.232	9	4355220.464	8855202.464
51	3.598053597	0.765075835	cf3x4	0.691419	2.14179	-2193341.218	9	4386700.436	8886682.436
51	3.598053597	0.765075835	mg1	0.813876	2.23719	-2193947.44	4	4387902.88	6387894.88
51	3.598053597	0.765075835	mg3	0.789217	2.16283	-2174628.534	6	4349269.068	7349257.068
52	3.460099552	0.705919015	f61	0.583271	1.98463	-2215664.408	63	4431454.816	35931328.816
52	3.460099552	0.705919015	f1x4	0.603855	1.90831	-2211938.29	6	4423888.58	7423876.58
52	3.460099552	0.705919015	f3x4	0.58531	1.92046	-2214869.503	9	4429757.006	8929739.006
52	3.460099552	0.705919015	cf3x4	0.577176	1.93169	-2214679.292	9	4429376.584	8929358.584
52	3.460099552	0.705919015	mg1	0.71602	2.07519	-2209564.566	4	4419137.132	6419129.132
52	3.460099552	0.705919015	mg3	0.693106	1.99069	-2212315.34	6	4424642.68	7424630.68
53	3.594714277	0.750233631	f61	0.61469	1.5577	-2246393.134	63	4492912.268	35992786.268
53	3.594714277	0.750233631	f1x4	0.633271	1.52826	-2227897.533	6	4455807.066	7455795.066
53	3.594714277	0.750233631	f3x4	0.599202	1.57993	-2268741.005	9	4537500.01	9037482.01
53	3.594714277	0.750233631	cf3x4	0.60069	1.52863	-2241668.534	9	4483355.068	8983337.068
53	3.594714277	0.750233631	mg1	0.745799	1.69097	-2226129.739	4	4452267.478	6452259.478
53	3.594714277	0.750233631	mg3	0.70925	1.66089	-2266941.92	6	4533895.84	7533883.84
54	3.826289053	0.800331355	f61	0.706964	1.74768	-2295499.76	63	4591125.52	36090999.52
54	3.826289053	0.800331355	f1x4	0.709852	1.7306	-2302517.275	6	4605046.55	7605034.55
54	3.826289053	0.800331355	f3x4	0.695727	1.75379	-2299548.217	9	4599114.434	9099096.434
54	3.826289053	0.800331355	cf3x4	0.687643	1.74164	-2299521.709	9	4599061.418	9099043.418
54	3.826289053	0.800331355	mg1	0.891547	1.8339	-2300438.772	4	4600885.544	6600877.544
54	3.826289053	0.800331355	mg3	0.872884	1.81781	-2297065.253	6	4594142.506	7594130.506
55	3.546426652	0.777152275	f61	0.709277	2.08717	-2160714.02	63	4321554.04	35821428.04
55	3.546426652	0.777152275	f1x4	0.698426	2.07086	-2181728.832	6	4363469.664	7363457.664
55	3.546426652	0.777152275	f3x4	0.68464	2.23821	-2194170.243	9	4388358.486	8888340.486
55	3.546426652	0.777152275	cf3x4	0.678814	2.08604	-2171683.344	9	4343384.688	8843366.688
55	3.546426652	0.777152275	mg1	0.79546	2.21372	-2179174.735	4	4358357.47	6358349.47
55	3.546426652	0.777152275	mg3	0.779559	2.32216	-2191284.112	6	4382580.224	7382568.224
56	3.500532676	0.775370446	f61	0.739789	2.1087	-2138004.404	63	4276134.808	35776008.808
56	3.500532676	0.775370446	f1x4	0.729369	2.10209	-2149645.573	6	4299303.146	7299291.146
56	3.500532676	0.775370446	f3x4	0.710129	2.14858	-2147873.242	9	4295764.484	8795746.484
56	3.500532676	0.775370446	cf3x4	0.702816	2.11741	-2150044.068	9	4300106.136	8800088.136
56	3.500532676	0.775370446	mg1	0.794279	2.21276	-2147371.508	4	4294751.016	6294743.016
56	3.500532676	0.775370446	mg3	0.76924	2.19049	-2145339.702	6	4290691.404	7290679.404
57	3.297069124	0.75671439	f61	0.739172	1.99914	-2124203.693	63	4248533.386	35748407.386
57	3.297069124	0.75671439	f1x4	0.736069	1.99109	-2138417.807	6	4276847.614	7276835.614
57	3.297069124	0.75671439	f3x4	0.742289	2.01988	-2111460.301	9	4222938.602	8722920.602
57	3.297069124	0.75671439	cf3x4	0.720716	2.02223	-2129104.056	9	4258226.112	8758208.112
57	3.297069124	0.75671439	mg1	0.784972	2.04302	-2136218.246	4	4272444.492	6272436.492
57	3.297069124	0.75671439	mg3	0.764954	2.00365	-2108671.407	6	4217354.814	7217342.814
58	3.491399859	0.841178667	f61	0.771198	2.08496	-2175449.439	63	4351024.878	35850898.878
58	3.491399859	0.841178667	f1x4	0.792349	2.11107	-2172400.962	6	4344813.924	7344801.924
58	3.491399859	0.841178667	f3x4	0.739519	2.14228	-2211988.865	9	4423995.73	8923977.73
58	3.491399859	0.841178667	cf3x4	0.744178	2.09747	-2186977.674	9	4373973.348	8873955.348
58	3.491399859	0.841178667	mg1	0.86421	2.19019	-2170431.851	4	4340871.702	6340863.702
58	3.491399859	0.841178667	mg3	0.829161	2.21454	-2209553.886	6	4419119.772	7419107.772
59	3.157193767	0.704799245	f61	0.617888	1.91117	-2137226.976	63	4274579.952	35774453.952
59	3.157193767	0.704799245	f1x4	0.622234	1.92359	-2149653.248	6	4299318.496	7299306.496
59	3.157193767	0.704799245	f3x4	0.595431	1.89243	-2146728.949	9	4293475.898	8793457.898
59	3.157193767	0.704799245	cf3x4	0.588522	1.90882	-2152693.149	9	4305404.298	8805386.298
59	3.157193767	0.704799245	mg1	0.704931	2.03667	-2146497.097	4	4293002.194	6292994.194
59	3.157193767	0.704799245	mg3	0.684746	1.97549	-2142934.308	6	4285880.616	7285868.616
5	3.711440283	0.722408188	f61	0.62108	1.53902	-2319993.424	63	4640112.848	36139986.848
5	3.711440283	0.722408188	f1x4	0.597603	1.5114	-2344151.775	6	4688315.55	7688303.55
5	3.711440283	0.722408188	f3x4	0.586366	1.5675	-2334881.685	9	4669781.37	9169763.37
5	3.711440283	0.722408188	cf3x4	0.585688	1.53724	-2329773.596	9	4659565.192	9159547.192
5	3.711440283	0.722408188	mg1	0.774844	1.62554	-2341582.045	4	4683172.09	6683164.09
5	3.711440283	0.722408188	mg3	0.767087	1.6504	-2331992.703	6	4663997.406	7663985.406
60	3.569946514	0.744711905	f61	0.687204	1.95763	-2187933.88	63	4375993.76	35875867.76
60	3.569946514	0.744711905	f1x4	0.680029	1.92339	-2213164.625	6	4426341.25	7426329.25
60	3.569946514	0.744711905	f3x4	0.666536	1.95268	-2200741.298	9	4401500.596	8901482.596
60	3.569946514	0.744711905	cf3x4	0.662078	1.96318	-2200085.927	9	4400189.854	8900171.854
60	3.569946514	0.744711905	mg1	0.785271	2.0223	-2211632.832	4	4423273.664	6423265.664
60	3.569946514	0.744711905	mg3	0.77225	1.99531	-2198825.208	6	4397662.416	7397650.416
61	3.485105519	0.751218867	f61	0.68526	1.80579	-2185659.2	63	4371444.4	35871318.4
61	3.485105519	0.751218867	f1x4	0.690938	1.847	-2188147.501	6	4376307.002	7376295.002
61	3.485105519	0.751218867	f3x4	0.674852	1.87043	-2185331.05	9	4370680.1	8870662.1
61	3.485105519	0.751218867	cf3x4	0.663947	1.84468	-2192278.39	9	4384574.78	8884556.78
61	3.485105519	0.751218867	mg1	0.773083	1.98921	-2187157.39	4	4374322.78	6374314.78
61	3.485105519	0.751218867	mg3	0.740898	1.9435	-2183990.984	6	4367993.968	7367981.968
62	3.280249218	0.651178923	f61	0.553691	1.94924	-2173264.953	63	4346655.906	35846529.906
62	3.280249218	0.651178923	f1x4	0.552296	1.93233	-2191669.572	6	4383351.144	7383339.144
62	3.280249218	0.651178923	f3x4	0.52858	1.92026	-2187362.997	9	4374743.994	8874725.994
62	3.280249218	0.651178923	cf3x4	0.527393	1.95055	-2188978.209	9	4377974.418	8877956.418
62	3.280249218	0.651178923	mg1	0.653715	2.10091	-2188820.261	4	4377648.522	6377640.522
62	3.280249218	0.651178923	mg3	0.637467	2.0434	-2184354.562	6	4368721.124	7368709.124
63	3.387400372	0.781025525	f61	0.766491	2.2168	-2136272.793	63	4272671.586	35772545.586
63	3.387400372	0.781025525	f1x4	0.769358	2.15966	-2143588.234	6	4287188.468	7287176.468
63	3.387400372	0.781025525	f3x4	0.790656	2.16655	-2108480.002	9	4216978.004	8716960.004
63	3.387400372	0.781025525	cf3x4	0.760455	2.21156	-2130155.397	9	4260328.794	8760310.794
63	3.387400372	0.781025525	mg1	0.811731	2.1653	-2140859.29	4	4281726.58	6281718.58
63	3.387400372	0.781025525	mg3	0.801526	2.10952	-2104858.829	6	4209729.658	7209717.658
64	3.643275485	0.824273516	f61	0.734559	1.96073	-2212187.642	63	4424501.284	35924375.284
64	3.643275485	0.824273516	f1x4	0.764916	1.96498	-2194463.701	6	4388939.402	7388927.402
64	3.643275485	0.824273516	f3x4	0.752088	2.02996	-2214618.464	9	4429254.928	8929236.928
64	3.643275485	0.824273516	cf3x4	0.735565	1.96396	-2199741.583	9	4399501.166	8899483.166
64	3.643275485	0.824273516	mg1	0.844655	2.08116	-2192331.401	4	4384670.802	6384662.802
64	3.643275485	0.824273516	mg3	0.807736	2.05358	-2212225.87	6	4424463.74	7424451.74
65	3.470892872	0.660838326	f61	0.574589	1.80042	-2225017.61	63	4450161.22	35950035.22
65	3.470892872	0.660838326	f1x4	0.533587	1.76306	-2277240.818	6	4554493.636	7554481.636
65	3.470892872	0.660838326	f3x4	0.53235	1.90369	-2266551.527	9	4533121.054	9033103.054
65	3.470892872	0.660838326	cf3x4	0.53017	1.79738	-2252993.674	9	4506005.348	9005987.348
65	3.470892872	0.660838326	mg1	0.689575	1.93254	-2275818.691	4	4551645.382	6551637.382
65	3.470892872	0.660838326	mg3	0.691292	2.06124	-2264514.092	6	4529040.184	7529028.184
66	3.616050108	0.837342138	f61	0.753667	2.10631	-2166338.285	63	4332802.57	35832676.57
66	3.616050108	0.837342138	f1x4	0.777681	2.07296	-2164325.715	6	4328663.43	7328651.43
66	3.616050108	0.837342138	f3x4	0.744972	2.0567	-2165954.982	9	4331927.964	8831909.964
66	3.616050108	0.837342138	cf3x4	0.746341	2.07496	-2164202.555	9	4328423.11	8828405.11
66	3.616050108	0.837342138	mg1	0.846633	2.14471	-2162264.589	4	4324537.178	6324529.178
66	3.616050108	0.837342138	mg3	0.824691	2.09459	-2163146.347	6	4326304.694	7326292.694
67	3.564582964	0.799463456	f61	0.691519	2.09721	-2193658.54	63	4387443.08	35887317.08
67	3.564582964	0.799463456	f1x4	0.723272	2.09775	-2187786.459	6	4375584.918	7375572.918
67	3.564582964	0.799463456	f3x4	0.702371	2.02452	-2178071.542	9	4356161.084	8856143.084
67	3.564582964	0.799463456	cf3x4	0.683582	2.07768	-2193222.496	9	4386462.992	8886444.992
67	3.564582964	0.799463456	mg1	0.830641	2.2028	-2185610.389	4	4371228.778	6371220.778
67	3.564582964	0.799463456	mg3	0.804302	2.0824	-2175233.677	6	4350479.354	7350467.354
68	3.395243644	0.764249519	f61	0.754592	2.0936	-2117719.114	63	4235564.228	35735438.228
68	3.395243644	0.764249519	f1x4	0.734543	2.07765	-2131997.552	6	4264007.104	7263995.104
68	3.395243644	0.764249519	f3x4	0.73082	2.20767	-2137034.784	9	4274087.568	8774069.568
68	3.395243644	0.764249519	cf3x4	0.720035	2.12294	-2130603.906	9	4261225.812	8761207.812
68	3.395243644	0.764249519	mg1	0.769207	2.16291	-2130117.667	4	4260243.334	6260235.334
68	3.395243644	0.764249519	mg3	0.745721	2.19567	-2134474.389	6	4268960.778	7268948.778
69	3.237042069	0.582278034	f61	0.50479	1.85208	-2230339.016	63	4460804.032	35960678.032
69	3.237042069	0.582278034	f1x4	0.494175	1.81724	-2256523.666	6	4513059.332	7513047.332
69	3.237042069	0.582278034	f3x4	0.459723	1.86316	-2265100.697	9	4530219.394	9030201.394
69	3.237042069	0.582278034	cf3x4	0.474477	1.85576	-2249281.704	9	4498581.408	8998563.408
69	3.237042069	0.582278034	mg1	0.595563	1.98431	-2255111.746	4	4510231.492	6510223.492
69	3.237042069	0.582278034	mg3	0.58284	1.98717	-2263312.154	6	4526636.308	7526624.308
6	2.148692375	0.239326573	f61	0.193337	2.17162	-2237689.301	63	4475504.602	35975378.602
6	2.148692375	0.239326573	f1x4	0.207153	2.12463	-2239613.8	6	4479239.6	7479227.6
6	2.148692375	0.239326573	f3x4	0.21936	2.07656	-2158618.044	9	4317254.088	8817236.088
6	2.148692375	0.239326573	cf3x4	0.203298	2.17243	-2212846.53	9	4425711.06	8925693.06
6	2.148692375	0.239326573	mg1	0.252998	2.20422	-2239569.106	4	4479146.212	6479138.212
6	2.148692375	0.239326573	mg3	0.252444	2.12492	-2157866.3	6	4315744.6	7315732.6
70	3.598974255	0.681999775	f61	0.602896	1.70443	-2278653.691	63	4557433.382	36057307.382
70	3.598974255	0.681999775	f1x4	0.597429	1.67305	-2299180.465	6	4598372.93	7598360.93
70	3.598974255	0.681999775	f3x4	0.579404	1.67483	-2291647.549	9	4583313.098	9083295.098
70	3.598974255	0.681999775	cf3x4	0.576643	1.69378	-2294881.094	9	4589780.188	9089762.188
70	3.598974255	0.681999775	mg1	0.74498	1.78452	-2297455.227	4	4594918.454	6594910.454
70	3.598974255	0.681999775	mg3	0.728464	1.72868	-2289571.792	6	4579155.584	7579143.584
71	3.361372924	0.762338855	f61	0.617349	1.9622	-2157759.63	63	4315645.26	35815519.26
71	3.361372924	0.762338855	f1x4	0.663667	1.91087	-2130848.732	6	4261709.464	7261697.464
71	3.361372924	0.762338855	f3x4	0.607297	1.95663	-2176751.408	9	4353520.816	8853502.816
71	3.361372924	0.762338855	cf3x4	0.627735	1.94806	-2146072.43	9	4292162.86	8792144.86
71	3.361372924	0.762338855	mg1	0.733004	2.04376	-2127540.555	4	4255089.11	6255081.11
71	3.361372924	0.762338855	mg3	0.708019	2.04142	-2173487.056	6	4346986.112	7346974.112
72	3.509581697	0.709852571	f61	0.590736	1.82799	-2267334.734	63	4534795.468	36034669.468
72	3.509581697	0.709852571	f1x4	0.622616	1.86726	-2236337.753	6	4472687.506	7472675.506
72	3.509581697	0.709852571	f3x4	0.61072	1.85788	-2250111.545	9	4500241.09	9000223.09
72	3.509581697	0.709852571	cf3x4	0.600841	1.86662	-2247951.088	9	4495920.176	8995902.176
72	3.509581697	0.709852571	mg1	0.731975	2.01775	-2234705.923	4	4469419.846	6469411.846
72	3.509581697	0.709852571	mg3	0.706867	1.95696	-2248224.016	6	4496460.032	7496448.032
73	3.443659303	0.802271907	f61	0.748596	2.02112	-2127680.775	63	4255487.55	35755361.55
73	3.443659303	0.802271907	f1x4	0.754923	2.03181	-2137603.502	6	4275219.004	7275207.004
73	3.443659303	0.802271907	f3x4	0.75318	2.05255	-2120516.004	9	4241050.008	8741032.008
73	3.443659303	0.802271907	cf3x4	0.735729	2.05276	-2130693.609	9	4261405.218	8761387.218
73	3.443659303	0.802271907	mg1	0.811856	2.11879	-2136731.921	4	4273471.842	6273463.842
73	3.443659303	0.802271907	mg3	0.783637	2.06697	-2119127.845	6	4238267.69	7238255.69
74	3.566133701	0.675587249	f61	0.620666	1.7959	-2209128.461	63	4418382.922	35918256.922
74	3.566133701	0.675587249	f1x4	0.586282	1.79	-2250542.253	6	4501096.506	7501084.506
74	3.566133701	0.675587249	f3x4	0.577652	1.92444	-2253881.833	9	4507781.666	9007763.666
74	3.566133701	0.675587249	cf3x4	0.5748	1.80855	-2236865.088	9	4473748.176	8973730.176
74	3.566133701	0.675587249	mg1	0.715707	1.96944	-2248953.574	4	4497915.148	6497907.148
74	3.566133701	0.675587249	mg3	0.706293	2.07807	-2251761.021	6	4503534.042	7503522.042
75	3.223497664	0.579436214	f61	0.512056	2.00508	-2189714.851	63	4379555.702	35879429.702
75	3.223497664	0.579436214	f1x4	0.485161	1.93148	-2236333.804	6	4472679.608	7472667.608
75	3.223497664	0.579436214	f3x4	0.482113	2.1137	-2231999.696	9	4464017.392	8963999.392
75	3.223497664	0.579436214	cf3x4	0.480717	1.97165	-2211020.251	9	4422058.502	8922040.502
75	3.223497664	0.579436214	mg1	0.616649	2.15643	-2234700.284	4	4469408.568	6469400.568
75	3.223497664	0.579436214	mg3	0.615964	2.30204	-2230040.63	6	4460093.26	7460081.26
76	3.328407144	0.700406927	f61	0.711197	2.01972	-2105727.655	63	4211581.31	35711455.31
76	3.328407144	0.700406927	f1x4	0.705281	2.01099	-2111358.864	6	4222729.728	7222717.728
76	3.328407144	0.700406927	f3x4	0.703809	2.03156	-2113992.839	9	4228003.678	8727985.678
76	3.328407144	0.700406927	cf3x4	0.685706	2.03151	-2108215.68	9	4216449.36	8716431.36
76	3.328407144	0.700406927	mg1	0.702887	2.05181	-2109625.458	4	4219258.916	6219250.916
76	3.328407144	0.700406927	mg3	0.679112	2.02139	-2111504.543	6	4223021.086	7223009.086
77	3.691925032	0.809939996	f61	0.73622	1.91174	-2180146.112	63	4360418.224	35860292.224
77	3.691925032	0.809939996	f1x4	0.710011	1.86663	-2211415.417	6	4422842.834	7422830.834
77	3.691925032	0.809939996	f3x4	0.723409	1.94481	-2192346.758	9	4384711.516	8884693.516
77	3.691925032	0.809939996	cf3x4	0.703856	1.90198	-2195439.336	9	4390896.672	8890878.672
77	3.691925032	0.809939996	mg1	0.820742	1.9262	-2209161.262	4	4418330.524	6418322.524
77	3.691925032	0.809939996	mg3	0.819742	1.96861	-2189609.706	6	4379231.412	7379219.412
78	2.811020973	0.606943857	f61	0.532743	2.49667	-2114850.073	63	4229826.146	35729700.146
78	2.811020973	0.606943857	f1x4	0.593133	2.32419	-2060297.767	6	4120607.534	7120595.534
78	2.811020973	0.606943857	f3x4	0.532373	2.44221	-2131454.24	9	4262926.48	8762908.48
78	2.811020973	0.606943857	cf3x4	0.556409	2.41216	-2086538.279	9	4173094.558	8673076.558
78	2.811020973	0.606943857	mg1	0.585458	2.41885	-2057288.934	4	4114585.868	6114577.868
78	2.811020973	0.606943857	mg3	0.565665	2.41716	-2128471.331	6	4256954.662	7256942.662
79	2.940769814	0.604878796	f61	0.582472	1.88055	-2104313.379	63	4208752.758	35708626.758
79	2.940769814	0.604878796	f1x4	0.555882	1.90233	-2128456.185	6	4256924.37	7256912.37
79	2.940769814	0.604878796	f3x4	0.552585	2.09336	-2144508.084	9	4289034.168	8789016.168
79	2.940769814	0.604878796	cf3x4	0.541037	1.92463	-2129556.911	9	4259131.822	8759113.822
79	2.940769814	0.604878796	mg1	0.596223	2.08233	-2126848.467	4	4253704.934	6253696.934
79	2.940769814	0.604878796	mg3	0.57135	2.1442	-2142938.196	6	4285888.392	7285876.392
7	1.434346416	0.259670376	f61	0.207689	1.51482	-1930348.202	63	3860822.404	35360696.404
7	1.434346416	0.259670376	f1x4	0.219602	1.58139	-1964877.588	6	3929767.176	6929755.176
7	1.434346416	0.259670376	f3x4	0.202404	1.68019	-2000726.393	9	4001470.786	8501452.786
7	1.434346416	0.259670376	cf3x4	0.202617	1.50883	-1945674.1	9	3891366.2	8391348.2
7	1.434346416	0.259670376	mg1	0.205469	1.61009	-1963232.389	4	3926472.778	5926464.778
7	1.434346416	0.259670376	mg3	0.188458	1.62605	-1998496.5	6	3997005	6996993
80	3.584431961	0.835975257	f61	0.736515	1.98715	-2171849.501	63	4343825.002	35843699.002
80	3.584431961	0.835975257	f1x4	0.778499	1.99096	-2154533.856	6	4309079.712	7309067.712
80	3.584431961	0.835975257	f3x4	0.754996	2.00888	-2176821.708	9	4353661.416	8853643.416
80	3.584431961	0.835975257	cf3x4	0.741404	1.98324	-2162127.104	9	4324272.208	8824254.208
80	3.584431961	0.835975257	mg1	0.840738	2.10115	-2153271.017	4	4306550.034	6306542.034
80	3.584431961	0.835975257	mg3	0.797814	2.03135	-2175144.249	6	4350300.498	7350288.498
81	3.618972116	0.837428915	f61	0.725686	1.92006	-2184702.239	63	4369530.478	35869404.478
81	3.618972116	0.837428915	f1x4	0.760516	1.92998	-2170826.131	6	4341664.262	7341652.262
81	3.618972116	0.837428915	f3x4	0.747654	1.95143	-2184301.722	9	4368621.444	8868603.444
81	3.618972116	0.837428915	cf3x4	0.729459	1.92727	-2175500.102	9	4351018.204	8851000.204
81	3.618972116	0.837428915	mg1	0.832574	2.03213	-2169413.273	4	4338834.546	6338826.546
81	3.618972116	0.837428915	mg3	0.795664	1.9704	-2182476.898	6	4364965.796	7364953.796
82	3.422062221	0.752809638	f61	0.68259	2.1523	-2171430.413	63	4342986.826	35842860.826
82	3.422062221	0.752809638	f1x4	0.725593	2.12388	-2150124.343	6	4300260.686	7300248.686
82	3.422062221	0.752809638	f3x4	0.6717	2.163	-2193005.499	9	4386028.998	8886010.998
82	3.422062221	0.752809638	cf3x4	0.688913	2.15438	-2163164.477	9	4326346.954	8826328.954
82	3.422062221	0.752809638	mg1	0.775256	2.22304	-2148838.046	4	4297684.092	6297676.092
82	3.422062221	0.752809638	mg3	0.752665	2.24964	-2191109.34	6	4382230.68	7382218.68
83	3.50283148	0.704777072	f61	0.601402	2.03273	-2280885.861	63	4561897.722	36061771.722
83	3.50283148	0.704777072	f1x4	0.638296	2.09783	-2262829.484	6	4525670.968	7525658.968
83	3.50283148	0.704777072	f3x4	0.615399	2.1013	-2281802.761	9	4563623.522	9063605.522
83	3.50283148	0.704777072	cf3x4	0.6042	2.09802	-2274547.414	9	4549112.828	9049094.828
83	3.50283148	0.704777072	mg1	0.755585	2.14707	-2260635.726	4	4521279.452	6521271.452
83	3.50283148	0.704777072	mg3	0.728881	2.16628	-2279588.61	6	4559189.22	7559177.22
84	3.482596641	0.631845804	f61	0.592907	1.96459	-2208407.141	63	4416940.282	35916814.282
84	3.482596641	0.631845804	f1x4	0.575276	1.94627	-2232983.838	6	4465979.676	7465967.676
84	3.482596641	0.631845804	f3x4	0.558434	1.94382	-2222425.055	9	4444868.11	8944850.11
84	3.482596641	0.631845804	cf3x4	0.552663	1.95758	-2231050.973	9	4462119.946	8962101.946
84	3.482596641	0.631845804	mg1	0.675998	2.08072	-2230294.19	4	4460596.38	6460588.38
84	3.482596641	0.631845804	mg3	0.655854	2.01401	-2219646.049	6	4439304.098	7439292.098
